"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1",1,30,1,1,11401455,11406747,1,NA,204,274,372,11402100,11402111,NA,"ESACC",2,11,191.9,268.1,"No","Yes","Yes","No","No"
"2",1,30,1,1,11401455,11406747,2,NA,372,484,540,11402502,11402513,402,"ESACC",2,11,338.7,435.5,"Yes","Yes","Yes","No","No"
"3",1,30,1,1,11401455,11406747,3,NA,540,610,708,11403001,11403168,499,"EFIX",NA,167,469.7,550.1,"Yes","Yes","Yes","No","No"
"4",1,30,1,1,11401455,11406747,4,NA,708,848,890,11403505,11403519,504,"ESACC",2,14,701.6,807.2,"No","Yes","Yes","No","No"
"5",1,30,1,1,11401455,11406747,5,NA,890,1002,1920,11404771,11404778,1266,"ESACC",2,7,833,946.3,"Yes","Yes","Yes","No","No"
"6",1,21,1,2,11408503,11414614,1,NA,162,344,428,11409028,11409039,NA,"ESACC",2,11,133.5,238.6,"Yes","Yes","Yes","No","No"
"7",1,21,1,2,11408503,11414614,2,NA,428,540,610,11409761,11409766,733,"ESACC",2,5,393.5,455.4,"Yes","Yes","Yes","No","No"
"8",1,21,1,2,11408503,11414614,3,NA,610,764,820,11410185,11410186,424,"ESACC",2,1,502,623.2,"Yes","Yes","Yes","No","No"
"9",1,21,1,2,11408503,11414614,4,NA,820,960,1002,11410871,11410879,686,"ESACC",2,8,776.9,856.6,"Yes","Yes","Yes","No","No"
"10",1,21,1,2,11408503,11414614,5,NA,1002,1086,1920,11411770,11411782,899,"ESACC",NA,12,996.8,1062.6,"No","Yes","Yes","No","No"
"11",1,38,1,3,11416173,11422461,1,NA,204,330,386,11416730,11416734,NA,"ESACC",2,4,112.6,242.1,"Yes","Yes","Yes","No","No"
"12",1,38,1,3,11416173,11422461,2,NA,386,512,554,11418716,11419086,1986,"EFIX",NA,370,288.5,394.9,"Yes","Yes","Yes","No","No"
"13",1,38,1,3,11416173,11422461,3,NA,554,680,778,11419270,11419272,554,"ESACC",2,2,474,577.2,"Yes","Yes","Yes","No","No"
"14",1,38,1,3,11416173,11422461,4,NA,778,918,960,11420017,11420021,747,"ESACC",1,4,749.7,796,"Yes","Yes","Yes","No","No"
"15",1,38,1,3,11416173,11422461,5,NA,960,1058,1920,11420640,11420642,623,"ESACC",2,2,878.1,979.9,"Yes","Yes","Yes","No","No"
"16",1,29,1,4,11424047,11429368,1,NA,204,330,442,11425000,11425361,NA,"EFIX",NA,361,76.1,211.7,"Yes","Yes","Yes","No","No"
"17",1,29,1,4,11424047,11429368,2,NA,442,554,694,11426051,11426061,1051,"ESACC",1,10,410.7,497.6,"Yes","Yes","Yes","No","No"
"18",1,29,1,4,11424047,11429368,3,NA,694,792,848,11426724,11426730,673,"ESACC",2,6,615.4,747.9,"Yes","Yes","Yes","No","No"
"19",1,29,1,4,11424047,11429368,4,NA,848,932,1016,11427233,11427238,509,"ESACC",2,5,784.2,880,"Yes","Yes","Yes","No","No"
"20",1,29,1,4,11424047,11429368,5,NA,1016,1114,1920,11427837,11427845,604,"ESACC",3,8,997,1053.7,"Yes","Yes","Yes","No","No"
"21",1,34,1,5,11430993,11437845,1,NA,148,246,302,11431157,11431161,NA,"ESACC",2,4,65.7,184,"Yes","Yes","Yes","No","No"
"22",1,34,1,5,11430993,11437845,2,NA,302,428,470,11431839,11432014,682,"EFIX",NA,175,254.6,304.8,"Yes","Yes","Yes","No","Yes"
"23",1,34,1,5,11430993,11437845,3,NA,470,568,680,11432208,11432214,369,"ESACC",2,6,374.5,520.3,"Yes","Yes","Yes","No","No"
"24",1,34,1,5,11430993,11437845,4,NA,680,834,890,11432839,11432848,631,"ESACC",2,9,629.9,744.4,"Yes","Yes","Yes","No","No"
"25",1,34,1,5,11430993,11437845,5,NA,890,1002,1920,11433300,11433307,461,"ESACC",2,7,807.8,952.4,"Yes","Yes","Yes","No","No"
"26",1,26,1,6,11439381,11443513,1,NA,204,358,428,11439559,11439744,NA,"EFIX",NA,185,80,196.2,"Yes","No","Yes","Yes","No"
"27",1,26,1,6,11439381,11443513,2,NA,428,540,596,11440367,11440367,808,"EFIX",2,0,334.7,436.8,"Yes","Yes","Yes","No","No"
"28",1,26,1,6,11439381,11443513,3,NA,596,680,792,11440793,11440795,426,"ESACC",NA,2,499.8,611.4,"Yes","Yes","Yes","No","No"
"29",1,26,1,6,11439381,11443513,4,NA,792,890,960,11441439,11441705,646,"EFIX",NA,266,588.3,785.8,"Yes","No","Yes","Yes","No"
"30",1,26,1,6,11439381,11443513,5,NA,960,1086,1920,11441961,11442182,522,"EFIX",NA,221,888.9,963,"Yes","Yes","Yes","No","No"
"31",1,13,1,7,11445169,11449051,1,NA,232,372,484,11445451,11445534,NA,"EFIX",NA,83,54.9,226,"Yes","No","Yes","Yes","No"
"32",1,13,1,7,11445169,11449051,2,NA,484,582,722,11446541,11446555,1090,"ESACC",2,14,452,582.6,"Yes","No","Yes","No","No"
"33",1,13,1,7,11445169,11449051,3,NA,722,848,918,11446965,11446971,424,"ESACC",2,6,649.7,771.2,"Yes","Yes","Yes","No","No"
"34",1,13,1,7,11445169,11449051,4,NA,918,1072,1114,11447345,11447349,380,"ESACC",2,4,848.7,941.9,"Yes","Yes","Yes","No","No"
"35",1,13,1,7,11445169,11449051,5,NA,1114,1184,1920,11447870,11447877,525,"ESACC",2,7,1032.3,1181.4,"Yes","Yes","Yes","No","No"
"36",1,20,1,8,11453965,11457508,1,NA,148,232,288,11454114,11454120,NA,"ESACC",2,6,80.1,201.7,"Yes","Yes","Yes","No","No"
"37",1,20,1,8,11453965,11457508,2,NA,288,442,540,11454624,11454627,510,"ESACC",2,3,145.5,305.2,"Yes","Yes","Yes","No","No"
"38",1,20,1,8,11453965,11457508,3,NA,540,624,694,11455349,11455355,725,"ESACC",2,6,483.2,586.7,"Yes","Yes","Yes","No","No"
"39",1,20,1,8,11453965,11457508,4,NA,694,820,960,11455736,11455742,387,"ESACC",2,6,641.6,743.3,"Yes","Yes","Yes","No","No"
"40",1,20,1,8,11453965,11457508,5,NA,960,1058,1920,11456390,11456400,654,"ESACC",2,10,911.4,1035.8,"Yes","Yes","Yes","No","No"
"41",1,12,1,9,11459365,11463745,1,NA,190,316,442,11460079,11460091,NA,"ESACC",2,12,173.7,268.3,"Yes","Yes","Yes","No","No"
"42",1,12,1,9,11459365,11463745,2,NA,442,526,568,11460791,11460805,712,"ESACC",2,14,428.4,559.1,"No","No","Yes","No","No"
"43",1,12,1,9,11459365,11463745,3,NA,568,638,736,11461044,11461054,253,"ESACC",2,10,559.1,633.1,"No","Yes","Yes","No","No"
"44",1,12,1,9,11459365,11463745,4,NA,736,834,890,11461393,11461408,349,"ESACC",2,15,729.4,824.9,"No","Yes","Yes","No","No"
"45",1,12,1,9,11459365,11463745,5,NA,890,1030,1920,11461892,11461899,499,"ESACC",2,7,824.9,959.1,"Yes","Yes","Yes","No","No"
"46",1,17,1,10,11468634,11472392,1,NA,204,316,372,11469212,11469219,NA,"ESACC",2,7,133.6,262.9,"Yes","Yes","Yes","No","No"
"47",1,17,1,10,11468634,11472392,2,NA,372,568,610,11469697,11469706,485,"ESACC",2,9,327.6,450.6,"Yes","Yes","Yes","No","No"
"48",1,17,1,10,11468634,11472392,3,NA,610,778,834,11470198,11470205,501,"ESACC",2,7,602.4,659.9,"No","Yes","Yes","No","No"
"49",1,17,1,10,11468634,11472392,4,NA,834,974,1030,11470566,11470570,368,"ESACC",2,4,748.7,876.2,"Yes","Yes","Yes","No","No"
"50",1,17,1,10,11468634,11472392,5,NA,1030,1114,1920,11471187,11471203,621,"ESACC",2,16,1026,1132.1,"No","No","Yes","No","No"
"51",1,4,1,11,11474218,11479128,1,NA,302,400,456,11475108,11475116,NA,"ESACC",1,8,233.3,366.4,"Yes","Yes","Yes","No","No"
"52",1,4,1,11,11474218,11479128,2,NA,456,568,694,11475406,11475410,298,"ESACC",2,4,366.4,497.5,"Yes","Yes","Yes","No","No"
"53",1,4,1,11,11474218,11479128,3,NA,694,764,820,11476058,11476065,652,"ESACC",2,7,677.3,737,"Yes","Yes","Yes","No","No"
"54",1,4,1,11,11474218,11479128,4,NA,820,932,988,11476730,11476933,672,"EFIX",NA,203,678.9,819.7,"Yes","Yes","Yes","Yes","No"
"55",1,4,1,11,11474218,11479128,5,NA,988,1100,1920,11477165,11477174,435,"ESACC",2,9,942.8,1048.9,"Yes","Yes","Yes","No","No"
"56",1,32,1,12,11484090,11492203,1,NA,246,330,386,11484601,11484604,NA,"ESACC",2,3,143.4,274.8,"Yes","Yes","Yes","No","No"
"57",1,32,1,12,11484090,11492203,2,NA,386,526,568,11484968,11484971,367,"ESACC",1,3,322.5,407.8,"Yes","Yes","Yes","No","No"
"58",1,32,1,12,11484090,11492203,3,NA,568,708,750,11485440,11485440,472,"EFIX",2,0,472.7,586,"Yes","Yes","Yes","No","No"
"59",1,32,1,12,11484090,11492203,4,NA,750,876,932,11486397,11486410,957,"ESACC",2,13,731.6,844.6,"Yes","Yes","Yes","No","No"
"60",1,32,1,12,11484090,11492203,5,NA,932,1044,1920,11486690,11486692,293,"ESACC",1,2,844.6,948.6,"Yes","Yes","Yes","No","No"
"61",1,39,1,13,11494560,11499811,1,NA,204,274,414,11495046,11495051,NA,"ESACC",2,5,133.7,241.9,"Yes","Yes","Yes","No","No"
"62",1,39,1,13,11494560,11499811,2,NA,414,526,694,11495805,11495815,759,"ESACC",2,10,367.2,486.4,"Yes","Yes","Yes","No","No"
"63",1,39,1,13,11494560,11499811,3,NA,694,834,946,11496646,11496659,841,"ESACC",2,13,632.5,811.9,"Yes","Yes","Yes","No","No"
"64",1,39,1,13,11494560,11499811,4,NA,946,1072,1128,11497411,11497579,765,"EFIX",NA,168,811.9,931.3,"Yes","No","No","Yes","No"
"65",1,39,1,13,11494560,11499811,5,NA,1128,1212,1920,11497839,11497846,428,"ESACC",3,7,1044.2,1200.8,"Yes","Yes","Yes","No","No"
"66",1,15,1,14,11501331,11506808,1,NA,190,330,386,11501388,11501539,NA,"ESACC",NA,151,72.8,123,"Yes","No","No","Yes","No"
"67",1,15,1,14,11501331,11506808,2,NA,386,498,610,11502404,11502584,1016,"EFIX",NA,180,265.2,403.6,"Yes","Yes","Yes","No","No"
"68",1,15,1,14,11501331,11506808,3,NA,610,694,778,11503172,11503180,768,"ESACC",3,8,575.1,677.8,"Yes","Yes","Yes","No","No"
"69",1,15,1,14,11501331,11506808,4,NA,778,890,960,11503576,11503582,404,"ESACC",2,6,738.5,813.2,"Yes","Yes","Yes","No","No"
"70",1,15,1,14,11501331,11506808,5,NA,960,1058,1920,11503949,11503956,373,"ESACC",2,7,905.5,1014.4,"Yes","Yes","Yes","No","No"
"71",1,22,1,15,11509245,11513805,1,NA,204,358,414,11509759,11509766,NA,"ESACC",2,7,171.4,260,"Yes","Yes","Yes","No","No"
"72",1,22,1,15,11509245,11513805,2,NA,414,512,610,11510221,11510225,462,"ESACC",3,4,310.8,456.3,"Yes","Yes","Yes","No","No"
"73",1,22,1,15,11509245,11513805,3,NA,610,722,764,11511165,11511176,944,"ESACC",2,11,586.2,702.5,"Yes","Yes","Yes","No","No"
"74",1,22,1,15,11509245,11513805,4,NA,764,890,932,11511504,11511768,339,"EFIX",3,264,702.5,772.6,"Yes","Yes","Yes","No","No"
