"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1",1,1,2,1,39328745,39332375,1,"STD",197,295,407,39329158,39329157,NA,"EFIX",5,15,119.5,204.8,"Yes","Yes","Yes","No","No"
"2",1,1,2,1,39328745,39332375,2,"STD",407,505,561,39329844,39329837,686,"EFIX",NA,21,297.3,413.5,"Yes","Yes","Yes","No","No"
"3",1,1,2,1,39328745,39332375,3,"STD",561,645,743,39330378,39330386,534,"ESACC",5,6,527,639.7,"Yes","Yes","Yes","No","No"
"4",1,1,2,1,39328745,39332375,4,"STD",743,813,911,39330656,39330652,278,"EFIX",NA,18,639.7,755.6,"Yes","Yes","Yes","No","No"
"5",1,1,2,1,39328745,39332375,5,"STD",911,1051,1920,39331110,39331115,454,"ESACC",5,9,858.6,969.9,"Yes","Yes","Yes","No","No"
"6",1,2,2,2,39335877,39339382,1,"STD",323,407,463,39336621,39336612,NA,"EFIX",NA,23,190.9,321.8,"Yes","No","Yes","No","No"
"7",1,2,2,2,39335877,39339382,2,"STD",463,547,617,39337247,39337241,626,"EFIX",NA,20,397.1,466.7,"Yes","Yes","Yes","No","No"
"8",1,2,2,2,39335877,39339382,3,"STD",617,701,813,39337717,39337714,470,"EFIX",NA,17,540,627.2,"Yes","Yes","Yes","No","No"
"9",1,2,2,2,39335877,39339382,4,"STD",813,883,967,39338100,39338104,383,"ESACC",3,10,734.5,852.4,"Yes","Yes","Yes","No","No"
"10",1,2,2,2,39335877,39339382,5,"STD",967,1079,1920,39338548,39338702,448,"ESACC",3,-140,943.9,1049.4,"Yes","Yes","Yes","No","Yes"
"11",1,3,2,3,39343239,39346180,1,"STD",239,309,365,39344157,39344168,NA,"ESACC",3,3,221.6,315.9,"Yes","No","Yes","No","No"
"12",1,3,2,3,39343239,39346180,2,"STD",365,477,547,39344496,39344497,339,"ESACC",4,13,315.9,384.8,"Yes","Yes","Yes","No","No"
"13",1,3,2,3,39343239,39346180,3,"STD",547,645,701,39345159,39345172,663,"ESACC",3,1,530,650.5,"Yes","No","Yes","No","No"
"14",1,3,2,3,39343239,39346180,4,"STD",701,855,897,39345377,39345388,218,"ESACC",4,3,650.5,809.6,"Yes","Yes","Yes","No","No"
"15",1,3,2,3,39343239,39346180,5,"STD",897,1023,1920,39345579,39345579,202,"EFIX",4,14,809.6,931,"Yes","Yes","Yes","No","No"
"16",1,38,2,4,39350355,39353337,1,"STD",211,337,393,39350902,39350900,NA,"EFIX",4,16,139,220.4,"Yes","Yes","Yes","No","No"
"17",1,38,2,4,39350355,39353337,2,"STD",393,519,561,39351560,39351551,658,"EFIX",NA,23,335.1,397.6,"Yes","Yes","Yes","No","No"
"18",1,38,2,4,39350355,39353337,3,"STD",561,687,785,39352117,39352130,557,"ESACC",4,1,523.5,688.1,"Yes","No","Yes","No","No"
"19",1,38,2,4,39350355,39353337,4,"STD",785,925,967,39352397,39352399,280,"ESACC",4,12,688.1,838,"Yes","Yes","Yes","No","No"
"20",1,38,2,4,39350355,39353337,5,"STD",967,1065,1920,39352667,39352659,270,"EFIX",NA,22,838,970.7,"Yes","Yes","Yes","No","No"
"21",1,61,3,5,39354825,39359065,1,"STD",225,309,365,39355838,39355847,NA,"ESACC",3,5,218,289.2,"No","Yes","Yes","No","No"
"22",1,61,3,5,39354825,39359065,2,"DEV",365,449,505,39356370,39356382,532,"ESACC",4,2,351.5,459.1,"Yes","No","Yes","No","No"
"23",1,61,3,5,39354825,39359065,3,"STD",505,645,687,39356631,39356640,261,"ESACC",3,5,459.1,602.8,"Yes","Yes","Yes","No","No"
"24",1,61,3,5,39354825,39359065,4,"STD",687,813,925,39356945,39356946,314,"ESACC",5,13,602.8,715,"Yes","Yes","Yes","No","No"
"25",1,61,3,5,39354825,39359065,5,"STD",925,1023,1920,39357385,39357388,440,"ESACC",4,11,858.2,967.8,"Yes","Yes","Yes","No","No"
"26",1,51,3,6,39361196,39365522,1,"STD",239,323,365,39362651,39362661,NA,"ESACC",4,4,232.9,295.9,"No","Yes","Yes","No","No"
"27",1,51,3,6,39361196,39365522,2,"STD",365,435,477,39363241,39363251,590,"ESACC",4,4,359.8,431.5,"No","Yes","Yes","No","No"
"28",1,51,3,6,39361196,39365522,3,"STD",477,603,687,39363542,39363550,301,"ESACC",4,6,431.5,566.3,"Yes","Yes","Yes","No","No"
"29",1,51,3,6,39361196,39365522,4,"DEV",687,841,897,39364243,39364257,701,"ESACC",4,0,666.2,849,"Yes","No","Yes","No","No"
"30",1,51,3,6,39361196,39365522,5,"STD",897,967,1920,39364646,39364647,403,"ESACC",4,13,849,911.1,"Yes","Yes","Yes","No","No"
"31",1,14,2,7,39368588,39372089,1,"STD",267,337,393,39369563,39369572,NA,"ESACC",4,5,240.6,326.1,"Yes","Yes","Yes","No","No"
"32",1,14,2,7,39368588,39372089,2,"STD",393,491,575,39369886,39369882,323,"EFIX",NA,18,326.1,397.9,"Yes","Yes","Yes","No","No"
"33",1,14,2,7,39368588,39372089,3,"STD",575,645,701,39370784,39370793,898,"ESACC",3,5,558.1,641.8,"Yes","Yes","Yes","No","No"
"34",1,14,2,7,39368588,39372089,4,"STD",701,827,883,39370992,39370993,208,"ESACC",2,13,641.8,710.6,"Yes","Yes","Yes","No","No"
"35",1,14,2,7,39368588,39372089,5,"STD",883,995,1920,39371490,39371504,498,"ESACC",4,0,861,1000.1,"Yes","No","Yes","No","No"
"36",1,29,2,8,39373419,39376648,1,"STD",211,337,449,39373905,39373899,NA,"EFIX",NA,20,121.2,216.5,"Yes","Yes","Yes","No","No"
"37",1,29,2,8,39373419,39376648,2,"STD",449,561,701,39374910,39374922,1005,"ESACC",3,2,437.3,541.4,"Yes","Yes","Yes","No","No"
"38",1,29,2,8,39373419,39376648,3,"STD",701,799,855,39375201,39375195,291,"EFIX",NA,20,541.4,700.4,"Yes","No","Yes","No","No"
"39",1,29,2,8,39373419,39376648,4,"STD",855,939,1023,39375735,39375739,534,"ESACC",5,10,825.5,895.6,"Yes","Yes","Yes","No","No"
"40",1,29,2,8,39373419,39376648,5,"STD",1023,1121,1920,39376138,39376316,403,"ESACC",4,-164,982,1217.6,"Yes","No","Yes","No","Yes"
"41",1,18,2,9,39378696,39382196,1,"STD",155,295,365,39379126,39379120,NA,"EFIX",NA,20,50.8,150.8,"Yes","No","Yes","No","No"
"42",1,18,2,9,39378696,39382196,2,"STD",365,505,561,39379949,39379943,823,"EFIX",NA,20,277.2,373.4,"Yes","Yes","Yes","No","No"
"43",1,18,2,9,39378696,39382196,3,"STD",561,729,883,39380587,39380590,638,"ESACC",4,11,520.9,593.8,"Yes","Yes","Yes","No","No"
"44",1,18,2,9,39378696,39382196,4,"STD",883,967,1009,39381148,39381157,561,"ESACC",4,5,769.1,940.2,"Yes","Yes","Yes","No","No"
"45",1,18,2,9,39378696,39382196,5,"STD",1009,1121,1920,39381380,39381381,232,"ESACC",4,13,940.2,1039.4,"Yes","Yes","Yes","No","No"
"46",1,28,2,10,39383622,39387843,1,"STD",225,337,393,39384248,39384246,NA,"EFIX",4,16,101.7,237.2,"Yes","Yes","Yes","No","No"
"47",1,28,2,10,39383622,39387843,2,"STD",393,519,589,39385113,39385123,865,"ESACC",4,4,337.2,493.2,"Yes","Yes","Yes","No","No"
"48",1,28,2,10,39383622,39387843,3,"STD",589,673,743,39385433,39385418,320,"EFIX",NA,29,493.2,585.7,"Yes","No","Yes","No","No"
"49",1,28,2,10,39383622,39387843,4,"STD",743,813,869,39385876,39385876,443,"EFIX",5,14,668.7,771.6,"Yes","Yes","Yes","No","No"
"50",1,28,2,10,39383622,39387843,5,"STD",869,995,1920,39386174,39386161,298,"EFIX",NA,27,771.6,873.4,"Yes","Yes","Yes","No","No"
"51",1,15,2,11,39390458,39394061,1,"STD",197,337,393,39391027,39391021,NA,"EFIX",NA,20,105.5,194,"Yes","No","Yes","No","No"
"52",1,15,2,11,39390458,39394061,2,"STD",393,505,617,39391763,39391668,736,"EFIX",NA,109,314.2,389.1,"Yes","No","Yes","No","No"
"53",1,15,2,11,39390458,39394061,3,"STD",617,701,785,39392080,39392077,317,"EFIX",4,17,489.5,631.5,"Yes","Yes","Yes","No","No"
"54",1,15,2,11,39390458,39394061,4,"STD",785,897,967,39392617,39392620,537,"ESACC",4,11,746.3,816.8,"Yes","Yes","Yes","No","No"
"55",1,15,2,11,39390458,39394061,5,"STD",967,1065,1920,39393141,39393147,524,"ESACC",4,8,940.4,1040.8,"Yes","Yes","Yes","No","No"
"56",1,9,2,12,39395715,39398639,1,"STD",295,365,393,39396581,39396589,NA,"ESACC",4,6,283.6,357.1,"Yes","Yes","Yes","No","No"
"57",1,9,2,12,39395715,39398639,2,"STD",393,477,589,39396802,39396808,221,"ESACC",3,8,357.1,434.3,"Yes","Yes","Yes","No","No"
"58",1,9,2,12,39395715,39398639,3,"STD",589,743,799,39397187,39397178,385,"EFIX",NA,23,434.3,582.1,"Yes","No","Yes","Yes","No"
"59",1,9,2,12,39395715,39398639,4,"STD",799,911,981,39397873,39397886,686,"ESACC",4,1,786.6,926.2,"Yes","No","Yes","No","No"
"60",1,9,2,12,39395715,39398639,5,"STD",981,1079,1920,39398086,39398089,213,"ESACC",4,11,926.2,1014.2,"Yes","Yes","Yes","No","No"
"61",1,72,3,13,39403352,39407476,1,"STD",155,281,393,39404033,39404032,NA,"EFIX",4,15,91.6,163.4,"Yes","Yes","Yes","No","No"
"62",1,72,3,13,39403352,39407476,2,"STD",393,519,561,39404815,39404809,782,"EFIX",NA,20,267.1,402.4,"Yes","Yes","Yes","No","No"
"63",1,72,3,13,39403352,39407476,3,"STD",561,659,729,39405394,39405396,579,"ESACC",4,12,515.7,591.9,"Yes","Yes","Yes","No","No"
"64",1,72,3,13,39403352,39407476,4,"STD",729,799,855,39405858,39405856,464,"EFIX",3,16,658,732.8,"Yes","Yes","Yes","No","No"
"65",1,72,3,13,39403352,39407476,5,"DEV",855,967,1920,39406164,39406166,306,"ESACC",4,12,732.8,877,"Yes","Yes","Yes","No","No"
"66",1,10,2,14,39408664,39412033,1,"STD",211,337,463,39409300,39409320,NA,"ESACC",3,-6,192.1,341.1,"Yes","No","Yes","No","No"
"67",1,10,2,14,39408664,39412033,2,"STD",463,603,645,39409766,39409781,466,"ESACC",4,-1,448.4,613.7,"Yes","No","Yes","No","No"
"68",1,10,2,14,39408664,39412033,3,"STD",645,715,771,39410050,39410060,284,"ESACC",2,4,613.7,727.5,"Yes","No","Yes","No","No"
"69",1,10,2,14,39408664,39412033,4,"STD",771,841,925,39410291,39410301,241,"ESACC",4,4,727.5,866.9,"Yes","No","Yes","No","No"
"70",1,10,2,14,39408664,39412033,5,"STD",925,1023,1920,39410518,39410526,227,"ESACC",4,6,866.9,992.6,"Yes","Yes","Yes","No","No"
"71",1,50,3,15,39415798,39418981,1,"STD",211,281,379,39416339,39416337,NA,"EFIX",4,16,143.1,215.8,"Yes","Yes","Yes","No","No"
"72",1,50,3,15,39415798,39418981,2,"STD",379,463,519,39417216,39417230,877,"ESACC",4,0,367.2,509,"Yes","No","Yes","No","No"
"73",1,50,3,15,39415798,39418981,3,"DEV",519,659,701,39417565,39417576,349,"ESACC",4,3,509,610.3,"Yes","Yes","Yes","No","No"
"74",1,50,3,15,39415798,39418981,4,"STD",701,799,855,39417768,39417765,203,"EFIX",NA,17,610.3,696.3,"Yes","No","Yes","No","No"
"75",1,50,3,15,39415798,39418981,5,"STD",855,981,1920,39418232,39418244,464,"ESACC",4,2,839.2,955.4,"Yes","Yes","Yes","No","No"
"76",1,57,3,16,39422147,39426808,1,"STD",239,379,435,39422993,39422990,NA,"EFIX",4,17,151.5,242.9,"Yes","Yes","Yes","No","No"
"77",1,57,3,16,39422147,39426808,2,"DEV",435,533,589,39423852,39423850,859,"EFIX",4,16,359.8,435.6,"Yes","Yes","Yes","No","No"
"78",1,57,3,16,39422147,39426808,3,"STD",589,701,771,39424354,39424350,502,"EFIX",NA,18,530.1,589.2,"Yes","Yes","Yes","No","No"
"79",1,57,3,16,39422147,39426808,4,"STD",771,911,967,39425106,39425110,752,"ESACC",4,10,704.7,817.1,"Yes","Yes","Yes","No","No"
