"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","keep","word"
"3",1,30,1,1,2690156,2694149,3,"SLC",541,611,709,2691452,2691461,580,"ESACC",1,5,449.9,555.2,"Yes","Yes","Yes","No","No",265,217,1,7
"7",1,21,1,2,2695832,2699486,2,"SLC",429,541,611,2696535,2696574,469,"ESACC",NA,-25,213.9,231.5,"Yes","No","No","Yes","No",129,148,1,5
"13",1,38,1,3,2703644,2708453,3,"SLC",555,681,779,2706148,2706163,981,"ESACC",1,-1,513,616.6,"Yes","Yes","Yes","No","No",341,351,1,7
"17",1,29,1,4,2710529,2713511,2,"SLC",443,555,695,2711640,2711662,730,"ESACC",1,-8,375.3,498.4,"Yes","Yes","Yes","No","No",231,234,1,5
"23",1,34,1,5,2715392,2718443,3,"SLC",471,569,681,2716598,2716611,234,"ESACC",1,1,324.7,529.1,"Yes","Yes","Yes","No","No",172,175,1,7
"28",1,26,1,6,2720081,2723507,3,"SLC",597,681,793,2721324,2721339,571,"ESACC",1,-1,557.5,675.7,"Yes","Yes","Yes","No","No",282,23,1,7
"32",1,13,1,7,2725763,2729385,2,"SLC",485,583,723,2727273,2727302,863,"ESACC",1,-15,409.6,595.7,"Yes","No","Yes","No","No",193,169,1,5
"40",1,20,1,8,2735478,2739001,5,"SLC",961,1059,1920,2738123,2738137,613,"ESACC",1,0,884.3,1028.8,"Yes","Yes","Yes","No","No",290,222,1,11
"45",1,12,1,9,2742665,2746358,5,"SLC",891,1031,1920,2745444,2745470,617,"ESACC",2,-12,757.4,982.9,"Yes","Yes","Yes","No","No",252,180,1,11
"47",1,17,1,10,2751653,2754415,2,"SLC",373,569,611,2752294,2752316,278,"ESACC",2,-8,244.2,409.4,"Yes","Yes","Yes","No","No",316,131,1,5
"55",1,4,1,11,2758033,2762103,5,"SLC",989,1101,1920,2760967,2760982,439,"ESACC",1,-1,875.4,1059.6,"Yes","Yes","Yes","No","No",333,154,1,11
"60",1,32,1,12,2767807,2771328,5,"SLC",933,1045,1920,2769946,2769957,529,"ESACC",1,3,814.8,974.2,"Yes","Yes","Yes","No","No",367,200,1,11
"64",1,39,1,13,2773285,2777656,4,"SLC",947,1073,1129,2776104,2776117,716,"ESACC",1,1,904.3,1024,"Yes","Yes","Yes","No","No",247,234,1,9
"69",1,15,1,14,2779119,2782813,4,"SLC",779,891,961,2781050,2781077,649,"ESACC",1,-13,623.8,875.7,"Yes","Yes","Yes","No","No",165,221,1,9
"73",1,22,1,15,2786417,2789281,3,"SLC",611,723,765,2787714,2787742,660,"ESACC",1,-14,547.1,723.5,"Yes","No","Yes","No","No",293,149,1,7
"80",1,24,1,16,2791335,2796578,5,"SLC",1143,1255,1920,2795273,2795287,912,"ESACC",1,0,1071.4,1210.4,"Yes","Yes","Yes","No","No",333,124,1,11
"84",1,31,1,17,2799234,2802705,4,"SLC",737,863,1031,2800919,2800923,291,"ESACC",2,10,595.3,711.8,"Yes","No","No","Yes","No",152,187,1,9
"88",1,10,1,18,2805321,2808017,3,"SLC",639,709,765,2806578,2806600,425,"ESACC",1,-8,516.2,654.7,"Yes","Yes","Yes","No","No",177,440,1,7
"93",1,6,1,19,2813373,2817509,3,"SLC",541,681,737,2814876,2814900,807,"ESACC",1,-10,488,585,"Yes","Yes","Yes","No","No",235,310,1,7
"100",1,40,1,20,2821865,2825397,5,"SLC",821,919,1920,2824763,2824795,1628,"ESACC",2,-18,752.5,956.5,"Yes","No","Yes","No","No",158,171,1,11
"105",1,8,1,21,2828253,2833543,5,"SLC",933,1031,1920,2830866,2830887,9,"ESACC",1,-7,734.7,900.9,"Yes","No","No","Yes","No",151,151,1,11
"107",1,33,1,22,2840255,2844429,2,"SLC",471,611,681,2841021,2841030,350,"ESACC",1,5,298.4,430.2,"Yes","No","No","Yes","No",238,166,1,5
"114",1,27,1,23,2849796,2854188,4,"SLC",751,821,863,2851767,2851781,186,"ESACC",2,0,661.5,730.1,"Yes","No","No","Yes","No",145,160,1,9
"117",1,25,1,24,2855669,2859438,2,"SLC",359,457,527,2856535,2856545,652,"ESACC",2,4,179.8,397.8,"Yes","Yes","Yes","No","No",287,204,1,5
"124",1,19,1,25,2860868,2864051,4,"SLC",723,835,919,2862827,2863038,591,"ESACC",NA,-197,606.9,1071.5,"Yes","No","No","No","No",170,270,1,9
"130",1,28,1,26,2866062,2870469,5,"SLC",863,989,1920,2868928,2868938,383,"ESACC",4,4,836,907.4,"Yes","Yes","Yes","No","No",204,222,1,11
"134",1,23,1,27,2872620,2875997,4,"SLC",807,961,1045,2874890,2874904,189,"ESACC",1,0,715.4,870.5,"Yes","Yes","Yes","No","No",204,239,1,9
"139",1,7,1,28,2880062,2884633,4,"SLC",667,779,835,2882798,2882810,530,"ESACC",1,2,616.4,717.3,"Yes","Yes","Yes","No","No",215,161,1,9
"143",1,14,1,29,2889860,2894360,3,"SLC",569,639,695,2891697,2891703,181,"ESACC",1,8,434.9,542.3,"Yes","No","No","Yes","No",208,134,1,7
"149",1,35,1,30,2896393,2898288,4,"SLC",611,695,751,2897468,2897479,250,"ESACC",NA,3,539.6,623.7,"Yes","Yes","Yes","No","No",135,194,1,9
"153",1,2,1,31,2902897,2907164,3,"SLC",611,695,807,2905140,2905159,1111,"ESACC",2,-5,495.5,622.6,"Yes","Yes","Yes","No","No",243,117,1,7
"159",1,11,1,32,2915933,2919829,4,"SLC",737,835,891,2917613,2917621,250,"ESACC",1,6,664.1,776.1,"Yes","Yes","Yes","No","No",272,110,1,9
"162",1,37,1,33,2924488,2929155,2,"SLC",373,471,513,2925105,2925114,186,"ESACC",1,5,223.9,382.1,"Yes","Yes","Yes","No","No",205,191,1,5
"167",1,1,1,34,2930713,2936172,2,"SLC",401,499,555,2931958,2931975,994,"ESACC",1,-3,215.7,351.9,"Yes","No","No","Yes","No",490,226,1,5
"173",1,18,1,35,2941905,2945718,3,"SLC",555,723,877,2944181,2944207,2115,"ESACC",1,-12,501.4,622.3,"Yes","Yes","Yes","No","No",308,262,1,7
"177",1,9,1,36,2947778,2950868,2,"SLC",387,471,583,2948508,2948523,187,"ESACC",1,-1,348.7,408.6,"Yes","Yes","Yes","No","No",169,161,1,5
"185",1,16,1,37,2955302,2960763,5,"SLC",905,989,1920,2959502,2959513,226,"ESACC",1,3,833.4,946.8,"Yes","Yes","Yes","No","No",122,344,1,11
"190",1,36,1,38,2962468,2964621,5,"SLC",933,1003,1920,2964203,2964233,230,"ESACC",1,-16,772,1041.6,"Yes","No","Yes","No","No",214,63,1,11
"192",1,5,1,39,2967223,2970299,2,"SLC",373,471,527,2967984,2968006,470,"ESACC",2,-8,239.6,399.2,"Yes","Yes","Yes","No","No",175,154,1,5
