"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1",1,1,2,1,1590975,1595332,1,"STD",204,288,414,1591721,1591724,NA,"ESACC",2,3,133,225.9,"Yes","Yes","Yes","No","No"
"2",1,1,2,1,1590975,1595332,2,"STD",414,498,568,1592941,1592945,1220,"ESACC",1,4,336.9,443.4,"Yes","Yes","Yes","No","No"
"3",1,1,2,1,1590975,1595332,3,"STD",568,638,750,1593665,1593680,724,"ESACC",2,15,554.7,684.3,"No","No","Yes","No","No"
"4",1,1,2,1,1590975,1595332,4,"STD",750,806,918,1593926,1593936,261,"ESACC",1,10,684.3,826.1,"Yes","No","Yes","No","No"
"5",1,1,2,1,1590975,1595332,5,"STD",918,1044,1920,1594342,1594352,416,"ESACC",1,10,826.1,982.1,"Yes","Yes","Yes","No","No"
"6",1,2,2,2,1599548,1603819,1,"STD",330,400,470,1600371,1600649,NA,"EFIX",NA,278,194.1,347,"Yes","Yes","Yes","No","No"
"7",1,2,2,2,1599548,1603819,2,"STD",470,540,624,1600999,1601008,628,"ESACC",1,9,459.7,516.7,"No","Yes","Yes","No","No"
"8",1,2,2,2,1599548,1603819,3,"STD",624,694,820,1601662,1601668,663,"ESACC",1,6,592.7,654,"Yes","Yes","Yes","No","No"
"9",1,2,2,2,1599548,1603819,4,"STD",820,876,974,1602208,1602213,546,"ESACC",1,5,731.6,858.3,"Yes","Yes","Yes","No","No"
"10",1,2,2,2,1599548,1603819,5,"STD",974,1072,1920,1602743,1602749,535,"ESACC",1,6,924.1,1009.2,"Yes","Yes","Yes","No","No"
"11",1,3,2,3,1609328,1616623,1,"STD",246,302,372,1611885,1612169,NA,"EFIX",NA,284,164.3,250.7,"Yes","Yes","Yes","No","No"
"12",1,3,2,3,1609328,1616623,2,"STD",372,470,554,1612922,1612923,1037,"ESACC",1,1,301.2,379.1,"Yes","Yes","Yes","No","No"
"13",1,3,2,3,1609328,1616623,3,"STD",554,638,708,1613436,1613445,514,"ESACC",1,9,508.2,595.5,"Yes","Yes","Yes","No","No"
"14",1,3,2,3,1609328,1616623,4,"STD",708,848,904,1613743,1613746,307,"ESACC",1,3,595.5,738.2,"Yes","Yes","Yes","No","No"
"15",1,3,2,3,1609328,1616623,5,"STD",904,1016,1920,1614042,1614570,299,"EFIX",NA,528,738.2,923.1,"Yes","Yes","Yes","No","Yes"
"16",1,68,3,4,1621341,1625710,1,"STD",204,302,386,1622087,1622092,NA,"ESACC",1,5,132.9,237.7,"Yes","Yes","Yes","No","No"
"17",1,68,3,4,1621341,1625710,2,"STD",386,512,596,1622722,1622732,635,"ESACC",1,10,346.6,438.7,"Yes","Yes","Yes","No","No"
"18",1,68,3,4,1621341,1625710,3,"STD",596,708,806,1623161,1623166,439,"ESACC",1,5,545.9,623.3,"Yes","Yes","Yes","No","No"
"19",1,68,3,4,1621341,1625710,4,"STD",806,918,1002,1623665,1623675,504,"ESACC",1,10,759.7,865.1,"Yes","Yes","Yes","No","No"
"20",1,68,3,4,1621341,1625710,5,"DEV",1002,1156,1920,1624182,1624196,517,"ESACC",1,14,989.9,1092.7,"No","Yes","Yes","No","No"
"21",1,36,2,5,1627222,1631087,1,"STD",190,260,330,1627878,1627882,NA,"ESACC",2,4,157.8,212.1,"Yes","Yes","Yes","No","No"
"22",1,36,2,5,1627222,1631087,2,"STD",330,400,470,1628899,1628907,1021,"ESACC",1,8,291.3,376.2,"Yes","Yes","Yes","No","No"
"23",1,36,2,5,1627222,1631087,3,"STD",470,596,694,1629109,1629422,210,"EFIX",NA,313,376.2,466.2,"Yes","No","Yes","Yes","No"
"24",1,36,2,5,1627222,1631087,4,"STD",694,876,946,1629664,1629671,555,"ESACC",1,7,629.2,726.7,"Yes","Yes","Yes","No","No"
"25",1,36,2,5,1627222,1631087,5,"STD",946,1002,1920,1630146,1630153,482,"ESACC",1,7,891,985.6,"Yes","Yes","Yes","No","No"
"26",1,18,2,6,1633865,1637686,1,"STD",162,288,372,1634732,1634739,NA,"ESACC",NA,7,90.2,197.7,"Yes","Yes","Yes","No","No"
"27",1,18,2,6,1633865,1637686,2,"STD",372,498,568,1635386,1635397,654,"ESACC",1,11,337.3,433.3,"Yes","Yes","Yes","No","No"
"28",1,18,2,6,1633865,1637686,3,"STD",568,722,890,1635678,1635678,292,"EFIX",1,0,433.3,592.2,"Yes","Yes","Yes","No","No"
"29",1,18,2,6,1633865,1637686,4,"STD",890,960,1016,1636258,1636266,580,"ESACC",2,8,809,957,"Yes","Yes","Yes","No","No"
"30",1,18,2,6,1633865,1637686,5,"STD",1016,1114,1920,1636536,1636544,278,"ESACC",1,8,957,1075.8,"Yes","Yes","Yes","No","No"
"31",1,69,3,7,1639312,1643343,1,"STD",218,316,386,1640141,1640148,NA,"ESACC",1,7,193.3,247.4,"Yes","Yes","Yes","No","No"
"32",1,69,3,7,1639312,1643343,2,"DEV",386,442,512,1640714,1640724,573,"ESACC",1,10,357.9,446.3,"Yes","No","Yes","No","No"
"33",1,69,3,7,1639312,1643343,3,"STD",512,596,666,1641298,1641303,584,"ESACC",1,5,397.7,527.8,"Yes","Yes","Yes","No","No"
"34",1,69,3,7,1639312,1643343,4,"STD",666,778,904,1642133,1642145,835,"ESACC",1,12,648.9,750.8,"Yes","Yes","Yes","No","No"
"35",1,69,3,7,1639312,1643343,5,"STD",904,1002,1920,1642641,1642644,508,"ESACC",2,3,841.6,937.7,"Yes","Yes","Yes","No","No"
"36",1,51,3,8,1645106,1649641,1,"STD",246,316,372,1645724,1646001,NA,"EFIX",NA,277,124.8,261.3,"Yes","Yes","Yes","No","No"
"37",1,51,3,8,1645106,1649641,2,"STD",372,428,484,1646008,1646345,284,"EFIX",NA,337,261.3,373.1,"Yes","Yes","Yes","No","No"
"38",1,51,3,8,1645106,1649641,3,"STD",484,596,694,1646341,1646345,333,"ESACC",NA,4,373.1,502.1,"Yes","Yes","Yes","No","No"
"39",1,51,3,8,1645106,1649641,4,"DEV",694,834,904,1646919,1646927,578,"ESACC",1,8,654.2,746.5,"Yes","Yes","Yes","No","No"
"40",1,51,3,8,1645106,1649641,5,"STD",904,960,1920,1648372,1648378,1453,"ESACC",1,6,885.6,928.1,"Yes","Yes","Yes","No","No"
"41",1,6,2,9,1655519,1660685,1,"STD",218,316,386,1656512,1656692,NA,"EFIX",NA,180,95.2,211.1,"Yes","No","Yes","Yes","No"
"42",1,6,2,9,1655519,1660685,2,"STD",386,470,554,1657024,1657237,512,"EFIX",NA,213,247.9,381.1,"Yes","No","Yes","Yes","No"
"43",1,6,2,9,1655519,1660685,3,"STD",554,680,750,1659258,1659261,2234,"ESACC",NA,3,476.4,580.6,"Yes","Yes","Yes","No","No"
"44",1,6,2,9,1655519,1660685,4,"STD",750,876,974,1659687,1659700,429,"ESACC",1,13,726.3,822.6,"Yes","Yes","Yes","No","No"
"45",1,6,2,9,1655519,1660685,5,"STD",974,1072,1920,1660130,1660140,443,"ESACC",1,10,945,1039.7,"Yes","Yes","Yes","No","No"
"46",1,34,2,10,1665107,1670622,1,"STD",162,246,316,1665779,1665783,NA,"ESACC",1,4,120.9,187.2,"Yes","Yes","Yes","No","No"
"47",1,34,2,10,1665107,1670622,2,"STD",316,428,484,1667346,1667355,1567,"ESACC",1,9,291.5,358.7,"Yes","Yes","Yes","No","No"
"48",1,34,2,10,1665107,1670622,3,"STD",484,568,694,1667543,1667545,197,"ESACC",1,2,358.7,472.6,"Yes","No","Yes","Yes","No"
"49",1,34,2,10,1665107,1670622,4,"STD",694,834,904,1668333,1668338,790,"ESACC",1,5,608.8,726.2,"Yes","Yes","Yes","No","No"
"50",1,34,2,10,1665107,1670622,5,"STD",904,1002,1920,1668748,1669065,415,"EFIX",NA,317,726.2,899.7,"Yes","No","Yes","Yes","No"
"51",1,60,3,11,1672214,1676540,1,"STD",274,358,400,1673295,1673303,NA,"ESACC",1,8,219,312.4,"Yes","Yes","Yes","No","No"
"52",1,60,3,11,1672214,1676540,2,"STD",400,484,540,1673535,1673536,240,"ESACC",NA,1,312.4,406.3,"Yes","Yes","Yes","No","No"
"53",1,60,3,11,1672214,1676540,3,"STD",540,610,708,1673861,1674043,326,"EFIX",NA,182,406.3,537.5,"Yes","No","Yes","Yes","No"
"54",1,60,3,11,1672214,1676540,4,"STD",708,778,890,1674529,1674536,668,"ESACC",NA,7,651.6,745.6,"Yes","Yes","Yes","No","No"
"55",1,60,3,11,1672214,1676540,5,"DEV",890,1002,1920,1674952,1674961,423,"ESACC",1,9,840.7,938.1,"Yes","Yes","Yes","No","Yes"
"56",1,5,2,12,1678266,1682048,1,"STD",190,288,386,1679352,1679355,NA,"ESACC",2,3,140.9,206.5,"Yes","Yes","Yes","No","No"
"57",1,5,2,12,1678266,1682048,2,"STD",386,470,540,1680191,1680192,839,"ESACC",1,1,322.8,401,"Yes","Yes","Yes","No","No"
"58",1,5,2,12,1678266,1682048,3,"STD",540,610,722,1680705,1680712,514,"ESACC",1,7,495.7,570.9,"Yes","Yes","Yes","No","No"
"59",1,5,2,12,1678266,1682048,4,"STD",722,806,876,1681127,1681135,422,"ESACC",1,8,648.9,769.6,"Yes","Yes","Yes","No","No"
"60",1,5,2,12,1678266,1682048,5,"STD",876,946,1920,1681560,1681572,433,"ESACC",1,12,858.1,939.3,"Yes","Yes","Yes","No","Yes"
"61",1,57,3,13,1691045,1695543,1,"STD",246,372,442,1692075,1692078,NA,"ESACC",1,3,152.5,269.8,"Yes","Yes","Yes","No","No"
"62",1,57,3,13,1691045,1695543,2,"DEV",442,526,596,1692784,1692787,709,"ESACC",1,3,388.1,458.3,"Yes","Yes","Yes","No","No"
"63",1,57,3,13,1691045,1695543,3,"STD",596,694,778,1693492,1693758,708,"EFIX",NA,266,519.6,596.1,"Yes","Yes","Yes","Yes","No"
"64",1,57,3,13,1691045,1695543,4,"STD",778,904,974,1694044,1694051,552,"ESACC",2,7,720,821.6,"Yes","Yes","Yes","No","No"
"65",1,57,3,13,1691045,1695543,5,"STD",974,1114,1920,1694368,1694545,324,"EFIX",NA,177,821.6,996.7,"Yes","Yes","Yes","No","No"
"66",1,23,2,14,1697804,1701759,1,"STD",232,316,414,1698798,1698804,NA,"ESACC",NA,6,144.3,261.8,"Yes","Yes","Yes","No","No"
"67",1,23,2,14,1697804,1701759,2,"STD",414,498,610,1699357,1699363,559,"ESACC",1,6,339.4,429.8,"Yes","Yes","Yes","No","No"
"68",1,23,2,14,1697804,1701759,3,"STD",610,764,820,1699973,1700313,616,"EFIX",NA,340,527.1,617.1,"Yes","Yes","Yes","No","No"
"69",1,23,2,14,1697804,1701759,4,"STD",820,960,1058,1700477,1700485,504,"ESACC",1,8,763.8,880,"Yes","Yes","Yes","No","No"
"70",1,23,2,14,1697804,1701759,5,"STD",1058,1198,1920,1700953,1700966,476,"ESACC",1,13,1008.1,1154.3,"Yes","Yes","Yes","No","No"
"71",1,32,2,15,1703264,1707517,1,"STD",260,330,400,1704760,1704766,NA,"ESACC",1,6,218.9,285.5,"Yes","Yes","Yes","No","No"
"72",1,32,2,15,1703264,1707517,2,"STD",400,526,582,1705176,1705185,416,"ESACC",1,9,364.3,453.8,"Yes","Yes","Yes","No","No"
"73",1,32,2,15,1703264,1707517,3,"STD",582,708,764,1705714,1705734,538,"ESACC",1,20,533.6,710.8,"Yes","No","Yes","No","No"
"74",1,32,2,15,1703264,1707517,4,"STD",764,876,946,1706174,1706181,460,"ESACC",1,7,658.2,811.2,"Yes","Yes","Yes","No","No"
"75",1,32,2,15,1703264,1707517,5,"STD",946,1044,1920,1706464,1706464,290,"EFIX",1,0,811.2,966.2,"Yes","Yes","Yes","No","Yes"
"76",1,42,3,16,1709067,1713905,1,"STD",302,358,428,1710235,1710245,NA,"ESACC",1,10,267.8,358.9,"Yes","No","Yes","No","No"
"77",1,42,3,16,1709067,1713905,2,"STD",428,554,652,1710621,1710628,386,"ESACC",NA,7,326.5,461.9,"Yes","Yes","Yes","No","No"
"78",1,42,3,16,1709067,1713905,3,"DEV",652,750,806,1711317,1711320,696,"ESACC",1,3,594.6,672.6,"Yes","Yes","Yes","No","No"
"79",1,42,3,16,1709067,1713905,4,"STD",806,890,1002,1711957,1711962,640,"ESACC",1,5,779.1,828.6,"Yes","Yes","Yes","No","No"
"80",1,42,3,16,1709067,1713905,5,"STD",1002,1100,1920,1712741,1712751,784,"ESACC",1,10,949.8,1058.5,"Yes","Yes","Yes","No","No"
"81",1,40,2,17,1718021,1721691,1,"STD",232,288,358,1718921,1718924,NA,"ESACC",1,3,165.8,248,"Yes","Yes","Yes","No","No"
"82",1,40,2,17,1718021,1721691,2,"STD",358,470,526,1719501,1719516,580,"ESACC",3,15,339.7,495.6,"Yes","No","Yes","No","No"
"83",1,40,2,17,1718021,1721691,3,"STD",526,582,652,1719751,1719766,250,"ESACC",1,15,495.6,621.2,"Yes","No","Yes","No","No"
"84",1,40,2,17,1718021,1721691,4,"STD",652,764,834,1720326,1720334,575,"ESACC",NA,8,556.4,714.2,"Yes","Yes","Yes","No","No"
"85",1,40,2,17,1718021,1721691,5,"STD",834,918,1920,1720799,1720826,473,"ESACC",1,27,825.3,986,"No","No","Yes","No","No"
"86",1,7,2,18,1724864,1728149,1,"STD",176,274,344,1725512,1725519,NA,"ESACC",1,7,140.8,208.8,"Yes","Yes","Yes","No","No"
"87",1,7,2,18,1724864,1728149,2,"STD",344,414,540,1726042,1726056,530,"ESACC",NA,14,333.8,394.6,"No","Yes","Yes","No","No"
"88",1,7,2,18,1724864,1728149,3,"STD",540,624,680,1726507,1726513,465,"ESACC",1,6,460.5,589.2,"Yes","Yes","Yes","No","No"
"89",1,7,2,18,1724864,1728149,4,"STD",680,778,848,1726760,1726763,253,"ESACC",NA,3,589.2,698,"Yes","Yes","Yes","No","No"
"90",1,7,2,18,1724864,1728149,5,"STD",848,946,1920,1727031,1727040,271,"ESACC",NA,9,698,872.7,"Yes","Yes","Yes","No","No"
"91",1,80,3,19,1734729,1738935,1,"STD",190,246,344,1735294,1735295,NA,"ESACC",NA,1,114.8,188.2,"Yes","No","Yes","Yes","No"
"92",1,80,3,19,1734729,1738935,2,"STD",344,428,512,1736154,1736160,860,"ESACC",2,6,328.6,372.5,"Yes","Yes","Yes","No","No"
"93",1,80,3,19,1734729,1738935,3,"STD",512,652,708,1736723,1736741,569,"ESACC",1,18,501.8,656.7,"No","No","Yes","No","No"
"94",1,80,3,19,1734729,1738935,4,"STD",708,764,820,1737028,1737029,305,"ESACC",1,1,656.7,720,"Yes","Yes","Yes","No","No"
"95",1,80,3,19,1734729,1738935,5,"DEV",820,904,1920,1737151,1737533,123,"EFIX",NA,382,720,829.8,"Yes","Yes","Yes","No","No"
"96",1,38,2,20,1740590,1744613,1,"STD",218,330,400,1741245,1741249,NA,"ESACC",1,4,127.4,250.3,"Yes","Yes","Yes","No","No"
"97",1,38,2,20,1740590,1744613,2,"STD",400,512,568,1742096,1742112,851,"ESACC",1,16,352.5,536,"Yes","No","Yes","No","No"
"98",1,38,2,20,1740590,1744613,3,"STD",568,680,792,1742637,1742650,541,"ESACC",1,13,536,670.7,"Yes","Yes","Yes","No","No"
"99",1,38,2,20,1740590,1744613,4,"STD",792,918,974,1743260,1743267,623,"ESACC",1,7,728.7,833.3,"Yes","Yes","Yes","No","No"
"100",1,38,2,20,1740590,1744613,5,"STD",974,1058,1920,1743561,1743564,301,"ESACC",1,3,833.3,993.6,"Yes","Yes","Yes","No","No"
"101",1,46,3,21,1746460,1751410,1,"STD",190,316,386,1747351,1747367,NA,"ESACC",1,16,160.4,345.4,"Yes","No","Yes","No","No"
"102",1,46,3,21,1746460,1751410,2,"STD",386,470,596,1747642,1747651,291,"ESACC",1,9,345.4,440.8,"Yes","Yes","Yes","No","No"
"103",1,46,3,21,1746460,1751410,3,"DEV",596,694,750,1748160,1748165,518,"ESACC",1,5,511,615.5,"Yes","Yes","Yes","No","No"
"104",1,46,3,21,1746460,1751410,4,"STD",750,848,918,1749026,1749403,866,"EFIX",NA,377,654.6,749.7,"Yes","Yes","Yes","Yes","No"
"105",1,46,3,21,1746460,1751410,5,"STD",918,1016,1920,1749575,1749927,549,"EFIX",NA,352,859.3,916.7,"Yes","No","Yes","Yes","No"
"106",1,27,2,22,1757404,1762426,1,"STD",246,316,386,1758739,1758743,NA,"ESACC",NA,4,149.6,267.8,"Yes","Yes","Yes","No","No"
"107",1,27,2,22,1757404,1762426,2,"STD",386,484,638,1760334,1760334,1595,"EFIX",1,0,309.4,383.6,"Yes","No","Yes","Yes","No"
"108",1,27,2,22,1757404,1762426,3,"STD",638,694,764,1761001,1761002,667,"ESACC",1,1,533.7,648,"Yes","Yes","Yes","No","No"
"109",1,27,2,22,1757404,1762426,4,"STD",764,820,876,1761405,1761416,404,"ESACC",1,11,730.9,826.3,"Yes","No","Yes","No","No"
"110",1,27,2,22,1757404,1762426,5,"STD",876,974,1920,1761702,1761711,297,"ESACC",NA,9,826.3,914.3,"Yes","Yes","Yes","No","No"
"111",1,74,3,23,1764184,1768283,1,"STD",274,344,414,1765127,1765131,NA,"ESACC",1,4,196.3,304.4,"Yes","Yes","Yes","No","No"
"112",1,74,3,23,1764184,1768283,2,"STD",414,540,596,1765633,1765644,506,"ESACC",1,11,387,471.1,"Yes","Yes","Yes","No","No"
"113",1,74,3,23,1764184,1768283,3,"DEV",596,680,778,1765900,1765903,267,"ESACC",1,3,471.1,597.3,"Yes","Yes","Yes","No","No"
"114",1,74,3,23,1764184,1768283,4,"STD",778,904,960,1766788,1766795,888,"ESACC",1,7,712.8,824.4,"Yes","Yes","Yes","No","No"
"115",1,74,3,23,1764184,1768283,5,"STD",960,1044,1920,1767202,1767206,414,"ESACC",2,4,824.4,970.1,"Yes","Yes","Yes","No","No"
