"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"3",1,30,1,1,2690156,2694149,3,"SLC",541,611,709,2691452,2691461,580,"ESACC",1,5,449.9,555.2,"Yes","Yes","Yes","No","No",265,217,636.9,778,5.83571428571428,10.0785714285714,0,0,1,7,3993
"7",1,21,1,2,2695832,2699486,2,"SLC",429,541,611,2696535,2696574,469,"ESACC",NA,-25,213.9,231.5,"Yes","No","No","Yes","No",129,148,374.4,506.7,10.2071428571429,9.45,0,0,1,5,3654
"13",1,38,1,3,2703644,2708453,3,"SLC",555,681,779,2706148,2706163,981,"ESACC",1,-1,513,616.6,"Yes","Yes","Yes","No","No",341,351,711.6,839.2,6.78571428571429,9.11428571428572,0,0,1,7,4809
"17",1,29,1,4,2710529,2713511,2,"SLC",443,555,695,2711640,2711662,730,"ESACC",1,-8,375.3,498.4,"Yes","Yes","Yes","No","No",231,234,607.4,719.9,7.78571428571429,8.03571428571429,0,0,1,5,2982
"23",1,34,1,5,2715392,2718443,3,"SLC",471,569,681,2716598,2716611,234,"ESACC",1,1,324.7,529.1,"Yes","Yes","Yes","No","No",172,175,490.2,619.1,2.77857142857143,9.20714285714286,1,0,1,7,3051
"28",1,26,1,6,2720081,2723507,3,"SLC",597,681,793,2721324,2721339,571,"ESACC",1,-1,557.5,675.7,"Yes","Yes","Yes","No","No",282,23,757,829.5,5.80714285714285,5.17857142857143,0,0,1,7,3426
"32",1,13,1,7,2725763,2729385,2,"SLC",485,583,723,2727273,2727302,863,"ESACC",1,-15,409.6,595.7,"Yes","No","Yes","No","No",193,169,548.9,712.9,3.34285714285715,11.7142857142857,1,0,1,5,3622
"40",1,20,1,8,2735478,2739001,5,"SLC",961,1059,1920,2738123,2738137,613,"ESACC",1,0,884.3,1028.8,"Yes","Yes","Yes","No","No",290,222,1117.9,984.7,6.36428571428572,9.51428571428572,0,1,1,11,3523
"45",1,12,1,9,2742665,2746358,5,"SLC",891,1031,1920,2745444,2745470,617,"ESACC",2,-12,757.4,982.9,"Yes","Yes","Yes","No","No",252,180,1097.7,1300.3,8.2,14.4714285714286,0,0,1,11,3693
"47",1,17,1,10,2751653,2754415,2,"SLC",373,569,611,2752294,2752316,278,"ESACC",2,-8,244.2,409.4,"Yes","Yes","Yes","No","No",316,131,306.1,654.1,7.37857142857143,24.8571428571429,1,0,1,5,2762
"55",1,4,1,11,2758033,2762103,5,"SLC",989,1101,1920,2760967,2760982,439,"ESACC",1,-1,875.4,1059.6,"Yes","Yes","Yes","No","No",333,154,1153.6,1333.8,6.71428571428571,12.8714285714286,0,0,1,11,4070
"60",1,32,1,12,2767807,2771328,5,"SLC",933,1045,1920,2769946,2769957,529,"ESACC",1,3,814.8,974.2,"Yes","Yes","Yes","No","No",367,200,1122.4,1215.5,10.5857142857143,6.64999999999999,0,0,1,11,3521
"64",1,39,1,13,2773285,2777656,4,"SLC",947,1073,1129,2776104,2776117,716,"ESACC",1,1,904.3,1024,"Yes","Yes","Yes","No","No",247,234,1220,1200,14,1.42857142857143,0,1,1,9,4371
"69",1,15,1,14,2779119,2782813,4,"SLC",779,891,961,2781050,2781077,649,"ESACC",1,-13,623.8,875.7,"Yes","Yes","Yes","No","No",165,221,843.7,1019.1,2.28571428571429,12.5285714285714,1,0,1,9,3694
"73",1,22,1,15,2786417,2789281,3,"SLC",611,723,765,2787714,2787742,660,"ESACC",1,-14,547.1,723.5,"Yes","No","Yes","No","No",293,149,832.4,705.3,7.77857142857143,9.07857142857143,0,1,1,7,2864
