"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","delBnd","prevFix","nextFix","prevGood","onTarget","inRegion","hook"
"1",1,1,1,1,5546208,5549308,1,"STD",120,190,246,5546492,3,83.6,129.8,"Yes","Yes","Yes","No"
"2",1,1,1,1,5546208,5549308,2,"STD",246,260,372,5547148,3,225.6,325.6,"Yes","No","Yes","No"
"3",1,1,1,1,5546208,5549308,3,"STD",372,456,526,5547542,3,327,465.7,"Yes","No","Yes","No"
"4",1,1,1,1,5546208,5549308,4,"STD",526,582,680,5547740,3,465.7,668.6,"Yes","No","Yes","No"
"5",1,1,1,1,5546208,5549308,5,"STD",680,736,1920,5547761,3,465.7,668.6,"Yes","No","Yes","Yes"
"6",1,8,4,2,5551205,5555214,1,"STD",190,218,288,5551498,3,92.9,241,"Yes","No","Yes","No"
"7",1,8,4,2,5551205,5555214,2,"STD",288,442,512,5551901,3,241,352.8,"Yes","Yes","Yes","No"
"8",1,8,4,2,5551205,5555214,3,"STD",512,596,708,5552741,2,386.3,511.6,"Yes","Yes","Yes","Yes"
"9",1,8,4,2,5551205,5555214,4,"DEV",708,736,848,5553548,3,669.1,784.9,"Yes","No","Yes","No"
"10",1,8,4,2,5551205,5555214,5,"STD",848,974,1920,5553809,3,784.9,914,"Yes","Yes","Yes","No"
"11",1,18,2,3,5557386,5561274,1,"STD",92,148,218,5557407,NA,NA,97.3,NA,"Yes","Yes","No"
"12",1,18,2,3,5557386,5561274,2,"STD",218,274,358,5557898,3,165,240,"Yes","Yes","Yes","No"
"13",1,18,2,3,5557386,5561274,3,"STD",358,386,456,5558449,3,330.6,467.6,"Yes","No","No","No"
"14",1,18,2,3,5557386,5561274,4,"STD",456,554,624,5558466,NA,330.6,467.6,"Yes","Yes","Yes","No"
"15",1,18,2,3,5557386,5561274,5,"STD",624,806,1920,5558723,3,467.6,635.8,"Yes","Yes","Yes","No"
"16",1,5,1,4,5563434,5568008,1,"STD",106,288,442,5563636,3,83.5,144.5,"Yes","Yes","Yes","No"
"17",1,5,1,4,5563434,5568008,2,"STD",442,484,554,5564971,3,371.7,517.3,"Yes","No","Yes","No"
"18",1,5,1,4,5563434,5568008,3,"STD",554,666,792,5565355,3,499.9,585.2,"Yes","Yes","Yes","No"
"19",1,5,1,4,5563434,5568008,4,"STD",792,876,946,5566689,3,716.5,803.9,"Yes","Yes","Yes","No"
"20",1,5,1,4,5563434,5568008,5,"STD",946,1002,1920,5567454,NA,852.2,953.8,"Yes","Yes","Yes","No"
"21",1,14,2,5,5569593,5573841,1,"STD",106,246,344,5569852,3,92.8,208.5,"No","Yes","Yes","No"
"22",1,14,2,5,5569593,5573841,2,"STD",344,386,456,5570715,3,306.8,368.5,"Yes","Yes","Yes","No"
"23",1,14,2,5,5569593,5573841,3,"STD",456,512,596,5571327,3,420.3,449.4,"Yes","No","Yes","Yes"
"24",1,14,2,5,5569593,5573841,4,"STD",596,638,722,5572197,2,574.4,628.4,"Yes","Yes","Yes","No"
"25",1,14,2,5,5569593,5573841,5,"STD",722,778,1920,5572958,2,689,732.6,"Yes","Yes","Yes","No"
"26",1,16,4,6,5576631,5581858,1,"STD",120,232,330,5577163,3,103.7,209.6,"Yes","Yes","Yes","No"
"27",1,16,4,6,5576631,5581858,2,"STD",330,372,540,5577670,2,311.1,404.6,"Yes","No","Yes","No"
"28",1,16,4,6,5576631,5581858,3,"STD",540,582,666,5578139,2,370.8,556.3,"Yes","Yes","Yes","No"
"29",1,16,4,6,5576631,5581858,4,"DEV",666,764,890,5579452,3,645.2,709.1,"Yes","Yes","Yes","No"
"30",1,16,4,6,5576631,5581858,5,"STD",890,932,1920,5580634,4,824.1,933.7,"Yes","No","Yes","No"
"31",1,13,1,7,5585567,5589207,1,"STD",190,260,316,5585964,3,88.3,207.4,"Yes","Yes","Yes","No"
"32",1,13,1,7,5585567,5589207,2,"STD",316,386,470,5586381,3,207.4,330.9,"Yes","Yes","Yes","No"
"33",1,13,1,7,5585567,5589207,3,"STD",470,526,596,5587140,3,429.3,500.8,"Yes","Yes","Yes","No"
"34",1,13,1,7,5585567,5589207,4,"STD",596,680,820,5587601,4,571.5,632.2,"Yes","Yes","Yes","No"
"35",1,13,1,7,5585567,5589207,5,"STD",820,862,1920,5588180,4,740.4,852.3,"Yes","Yes","Yes","No"
"36",1,12,4,8,5591157,5594558,1,"STD",106,176,274,5591417,4,95.1,128.7,"No","Yes","Yes","No"
"37",1,12,4,8,5591157,5594558,2,"STD",274,358,428,5591953,3,208.6,307.7,"Yes","Yes","Yes","No"
"38",1,12,4,8,5591157,5594558,3,"STD",428,540,596,5592485,3,392.3,477.4,"Yes","Yes","Yes","No"
"39",1,12,4,8,5591157,5594558,4,"DEV",596,680,806,5592723,3,477.4,596.9,"Yes","Yes","Yes","No"
"40",1,12,4,8,5591157,5594558,5,"STD",806,834,1920,5593589,3,745,824,"Yes","Yes","Yes","No"
"41",1,2,2,9,5596852,5601709,1,"STD",148,246,316,5597246,3,84.3,176.8,"Yes","Yes","Yes","No"
"42",1,2,2,9,5596852,5601709,2,"STD",316,400,540,5597707,3,250.3,325.8,"Yes","Yes","Yes","No"
"43",1,2,2,9,5596852,5601709,3,"STD",540,568,638,5598485,3,461.7,609,"Yes","No","Yes","No"
"44",1,2,2,9,5596852,5601709,4,"STD",638,722,778,5599413,3,616.5,681.1,"Yes","Yes","Yes","No"
"45",1,2,2,9,5596852,5601709,5,"STD",778,946,1920,5600150,4,719.7,775.5,"Yes","No","Yes","Yes"
"46",1,6,2,10,5603284,5606925,1,"STD",106,218,372,5603292,NA,NA,110.1,NA,"Yes","Yes","No"
"47",1,6,2,10,5603284,5606925,2,"STD",372,484,554,5604023,3,322.6,474.4,"Yes","Yes","Yes","No"
"48",1,6,2,10,5603284,5606925,3,"STD",554,624,708,5604371,3,474.4,586.8,"Yes","Yes","Yes","No"
"49",1,6,2,10,5603284,5606925,4,"STD",708,736,806,5605360,3,625.9,717.4,"Yes","Yes","Yes","No"
"50",1,6,2,10,5603284,5606925,5,"STD",806,876,1920,5605883,3,785.2,864.4,"Yes","Yes","Yes","No"
"51",1,15,3,11,5609210,5613042,1,"STD",92,148,288,5609224,NA,NA,95.6,NA,"Yes","Yes","No"
"52",1,15,3,11,5609210,5613042,2,"STD",288,400,484,5610674,4,228.8,352.5,"Yes","Yes","Yes","No"
"53",1,15,3,11,5609210,5613042,3,"STD",484,512,582,5611180,3,463.1,529.3,"Yes","No","Yes","No"
"54",1,15,3,11,5609210,5613042,4,"STD",582,624,722,5611382,3,529.3,589.3,"Yes","Yes","Yes","No"
"55",1,15,3,11,5609210,5613042,5,"STD",722,778,1920,5611904,3,687.8,770.3,"Yes","Yes","Yes","No"
