"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1",1,1,2,1,7671088,7675270,1,"STD",191,289,401,7671478,7671481,NA,"ESACC",2,11,140.6,214.2,"Yes","Yes","Yes","No","No"
"2",1,1,2,1,7671088,7675270,2,"STD",401,499,555,7672069,7672069,591,"EFIX",3,14,309.1,422.1,"Yes","Yes","Yes","No","No"
"3",1,1,2,1,7671088,7675270,3,"STD",555,639,737,7672711,7672721,642,"ESACC",3,4,530.1,634.6,"Yes","Yes","Yes","No","No"
"4",1,1,2,1,7671088,7675270,4,"STD",737,807,905,7673026,7673029,315,"ESACC",3,11,634.6,752.1,"Yes","Yes","Yes","No","No"
"5",1,1,2,1,7671088,7675270,5,"STD",905,1045,1920,7674135,7674141,1109,"ESACC",3,8,825.9,962.1,"Yes","Yes","Yes","No","No"
"6",1,2,2,2,7677848,7680119,1,"STD",317,401,457,7678204,7678207,NA,"ESACC",2,11,264.2,337.4,"Yes","Yes","Yes","No","No"
"7",1,2,2,2,7677848,7680119,2,"STD",457,541,611,7678485,7678484,281,"EFIX",2,15,337.4,470.2,"Yes","Yes","Yes","No","No"
"8",1,2,2,2,7677848,7680119,3,"STD",611,695,807,7678915,7678919,430,"ESACC",2,10,546,634.6,"Yes","Yes","Yes","No","No"
"9",1,2,2,2,7677848,7680119,4,"STD",807,877,961,7679392,7679423,477,"ESACC",2,-17,781,1038,"Yes","No","No","No","No"
"10",1,2,2,2,7677848,7680119,5,"STD",961,1073,1920,7679463,7679423,71,"EFIX",57,54,781,1038,"Yes","Yes","Yes","No","No"
"11",1,3,2,3,7683503,7686576,1,"STD",233,303,359,7683975,7683978,NA,"ESACC",3,11,147,263,"Yes","Yes","Yes","No","No"
"12",1,3,2,3,7683503,7686576,2,"STD",359,471,541,7684630,7684644,655,"ESACC",2,0,349.4,462.6,"Yes","Yes","Yes","No","No"
"13",1,3,2,3,7683503,7686576,3,"STD",541,639,695,7685319,7685333,689,"ESACC",2,0,531.8,646,"Yes","No","Yes","No","No"
"14",1,3,2,3,7683503,7686576,4,"STD",695,849,891,7685530,7685537,211,"ESACC",2,7,646,744.7,"Yes","Yes","Yes","No","No"
"15",1,3,2,3,7683503,7686576,5,"STD",891,1017,1920,7685814,7685809,284,"EFIX",NA,19,744.7,892.7,"Yes","Yes","Yes","No","No"
"16",1,38,2,4,7689461,7693273,1,"STD",205,331,387,7690889,7690892,NA,"ESACC",2,11,112.7,238.3,"Yes","Yes","Yes","No","No"
"17",1,38,2,4,7689461,7693273,2,"STD",387,513,555,7691468,7691472,579,"ESACC",2,10,348,411.1,"Yes","Yes","Yes","No","No"
"18",1,38,2,4,7689461,7693273,3,"STD",555,681,779,7691781,7691774,313,"EFIX",NA,21,411.1,549.3,"Yes","No","No","Yes","No"
"19",1,38,2,4,7689461,7693273,4,"STD",779,919,961,7692340,7692339,559,"EFIX",2,15,694.8,783.4,"Yes","Yes","Yes","No","No"
"20",1,38,2,4,7689461,7693273,5,"STD",961,1059,1920,7692682,7692680,342,"EFIX",NA,16,783.4,975.3,"Yes","Yes","Yes","No","No"
"21",1,61,3,5,7694638,7698931,1,"STD",219,303,359,7695232,7695236,NA,"ESACC",2,10,185.5,241.1,"Yes","Yes","Yes","No","No"
"22",1,61,3,5,7694638,7698931,2,"DEV",359,443,499,7695648,7695654,416,"ESACC",2,8,319.9,390.9,"Yes","Yes","Yes","No","No"
"23",1,61,3,5,7694638,7698931,3,"STD",499,639,681,7696918,7696927,1270,"ESACC",2,5,479.2,545,"Yes","Yes","Yes","No","No"
"24",1,61,3,5,7694638,7698931,4,"STD",681,807,919,7697176,7697174,258,"EFIX",NA,16,545,689.4,"Yes","Yes","Yes","No","No"
"25",1,61,3,5,7694638,7698931,5,"STD",919,1017,1920,7698132,7698144,956,"ESACC",2,2,908.7,1010.2,"Yes","Yes","Yes","No","No"
"26",1,51,3,6,7700997,7704859,1,"STD",233,317,359,7701712,7701716,NA,"ESACC",2,10,174,267.2,"Yes","Yes","Yes","No","No"
"27",1,51,3,6,7700997,7704859,2,"STD",359,429,471,7702271,7702284,559,"ESACC",2,1,345,448.4,"Yes","No","Yes","No","No"
"28",1,51,3,6,7700997,7704859,3,"STD",471,597,681,7702638,7702646,367,"ESACC",2,6,448.4,540.6,"Yes","Yes","Yes","No","No"
"29",1,51,3,6,7700997,7704859,4,"DEV",681,835,891,7703027,7703031,389,"ESACC",2,10,623.6,705.3,"Yes","Yes","Yes","No","No"
"30",1,51,3,6,7700997,7704859,5,"STD",891,961,1920,7703970,7703978,943,"ESACC",2,6,855.3,952,"Yes","Yes","Yes","No","No"
"31",1,14,2,7,7708325,7711936,1,"STD",261,331,387,7708840,7708831,NA,"EFIX",NA,23,179.3,256.7,"Yes","No","No","Yes","No"
"32",1,14,2,7,7708325,7711936,2,"STD",387,485,569,7709530,7709531,690,"ESACC",NA,13,336.2,388,"Yes","Yes","Yes","No","No"
"33",1,14,2,7,7708325,7711936,3,"STD",569,639,695,7710497,7710509,967,"ESACC",2,2,557.4,658,"Yes","No","Yes","No","No"
"34",1,14,2,7,7708325,7711936,4,"STD",695,821,877,7710815,7710825,318,"ESACC",2,4,658,769.4,"Yes","Yes","Yes","No","No"
"35",1,14,2,7,7708325,7711936,5,"STD",877,989,1920,7711264,7711283,449,"ESACC",2,-5,865.6,1045.5,"Yes","No","Yes","No","No"
"36",1,29,2,8,7713112,7716804,1,"STD",205,331,443,7713595,7713559,NA,"EFIX",NA,50,114.8,199.8,"Yes","No","No","Yes","No"
"37",1,29,2,8,7713112,7716804,2,"STD",443,555,695,7714244,7714246,649,"ESACC",1,12,365.7,459.8,"Yes","Yes","Yes","No","No"
"38",1,29,2,8,7713112,7716804,3,"STD",695,793,849,7714944,7714948,700,"ESACC",2,10,581.5,737.4,"Yes","Yes","Yes","No","No"
