item sound pos
81 SLC 2
82 SLC 3
83 SLC 4
84 SLC 5
85 SLC 1
86 SLC 2
87 SLC 3
88 SLC 4
89 SLC 5
90 SLC 1
91 SLC 2
92 SLC 3
93 SLC 4
94 SLC 5
95 SLC 1
96 SLC 2
97 SLC 3
98 SLC 4
99 SLC 5
100 SLC 1
101 SLC 2
102 SLC 3
103 SLC 4
104 SLC 5
105 SLC 1
106 SLC 2
107 SLC 3
108 SLC 4
109 SLC 5
110 SLC 1
111 SLC 2
112 SLC 3
113 SLC 4
114 SLC 5
115 SLC 1
116 SLC 2
117 SLC 3
118 SLC 4
119 SLC 5
120 SLC 1
1 STD 2
2 STD 3
3 STD 4
57 DEV 3
10 STD 1
40 STD 1
49 DEV 5
31 STD 2
61 DEV 2
46 DEV 2
9 STD 5
68 DEV 4
66 DEV 2
23 STD 4
64 DEV 5
27 STD 3
45 DEV 1
37 STD 3
50 DEV 1
16 STD 2
55 DEV 1
80 DEV 1
74 DEV 5
69 DEV 5
77 DEV 3
13 STD 4
56 DEV 2
47 DEV 3
36 STD 2
52 DEV 3
4 STD 5
71 DEV 2
14 STD 5
7 STD 3
25 STD 1
63 DEV 4
70 DEV 1
28 STD 4
65 DEV 1
34 STD 5
19 STD 5
53 DEV 4
41 DEV 2
39 STD 5
44 DEV 5
15 STD 1
54 DEV 5
42 DEV 3
18 STD 4
43 DEV 4
51 DEV 2
79 DEV 5
48 DEV 4
38 STD 4
72 DEV 3
26 STD 2
73 DEV 4
35 STD 1
33 STD 4
6 STD 2
24 STD 5
60 DEV 1
20 STD 1
75 DEV 1
22 STD 3
59 DEV 5
8 STD 4
12 STD 3
29 STD 5
62 DEV 3
21 STD 2
30 STD 1
5 STD 1
67 DEV 3
78 DEV 4
32 STD 3
11 STD 2
76 DEV 2
17 STD 3
58 DEV 4
