item sound pos
41 STD 4
42 STD 5
43 STD 1
57 STD 5
46 STD 4
88 DEV 1
48 STD 1
49 STD 2
55 STD 3
62 STD 5
105 DEV 3
50 STD 3
85 DEV 3
81 DEV 4
70 STD 3
71 STD 4
75 STD 3
74 STD 2
64 STD 2
90 DEV 3
61 STD 4
108 DEV 1
53 STD 1
82 DEV 5
119 DEV 2
54 STD 2
100 DEV 3
103 DEV 1
86 DEV 4
113 DEV 1
58 STD 1
76 STD 4
99 DEV 2
115 DEV 3
107 DEV 5
111 DEV 4
102 DEV 5
91 DEV 4
94 DEV 2
47 STD 5
51 STD 4
89 DEV 2
80 STD 3
83 DEV 1
65 STD 3
96 DEV 4
120 DEV 3
117 DEV 5
77 STD 5
110 DEV 3
87 DEV 5
63 STD 1
56 STD 4
95 DEV 3
118 DEV 1
106 DEV 4
109 DEV 2
97 DEV 5
52 STD 5
92 DEV 5
93 DEV 1
59 STD 2
101 DEV 4
112 DEV 5
68 STD 1
116 DEV 4
78 STD 1
44 STD 2
69 STD 2
66 STD 4
98 DEV 1
67 STD 5
72 STD 5
45 STD 3
60 STD 3
104 DEV 2
73 STD 1
84 DEV 2
79 STD 2
114 DEV 2
1 SLC 4
2 SLC 5
3 SLC 1
4 SLC 2
5 SLC 3
6 SLC 4
7 SLC 5
8 SLC 1
9 SLC 2
10 SLC 3
11 SLC 4
12 SLC 5
13 SLC 1
14 SLC 2
15 SLC 3
16 SLC 4
17 SLC 5
18 SLC 1
19 SLC 2
20 SLC 3
21 SLC 4
22 SLC 5
23 SLC 1
24 SLC 2
25 SLC 3
26 SLC 4
27 SLC 5
28 SLC 1
29 SLC 2
30 SLC 3
31 SLC 4
32 SLC 5
33 SLC 1
34 SLC 2
35 SLC 3
36 SLC 4
37 SLC 5
38 SLC 1
39 SLC 2
40 SLC 3
