item sound pos
41 STD 1
42 STD 2
43 STD 3
64 STD 4
85 DEV 5
108 DEV 3
65 STD 5
92 DEV 2
57 STD 2
72 STD 2
113 DEV 3
94 DEV 4
70 STD 5
68 STD 3
76 STD 1
50 STD 5
52 STD 2
96 DEV 1
71 STD 1
66 STD 1
67 STD 2
61 STD 1
111 DEV 1
100 DEV 5
87 DEV 2
54 STD 4
58 STD 3
105 DEV 5
91 DEV 1
103 DEV 3
106 DEV 1
75 STD 5
120 DEV 5
44 STD 4
89 DEV 4
110 DEV 5
53 STD 3
47 STD 2
109 DEV 4
63 STD 3
45 STD 5
51 STD 1
80 STD 5
79 STD 4
97 DEV 2
62 STD 2
83 DEV 3
69 STD 4
55 STD 5
86 DEV 1
49 STD 4
46 STD 1
88 DEV 3
119 DEV 4
81 DEV 1
82 DEV 2
74 STD 4
107 DEV 2
56 STD 1
116 DEV 1
98 DEV 3
90 DEV 5
101 DEV 1
102 DEV 2
48 STD 3
84 DEV 4
60 STD 5
78 STD 3
99 DEV 4
115 DEV 5
112 DEV 2
59 STD 4
104 DEV 4
93 DEV 3
114 DEV 4
118 DEV 3
73 STD 3
95 DEV 5
117 DEV 2
77 STD 2
1 SLC 1
2 SLC 2
3 SLC 3
4 SLC 4
5 SLC 5
6 SLC 1
7 SLC 2
8 SLC 3
9 SLC 4
10 SLC 5
11 SLC 1
12 SLC 2
13 SLC 3
14 SLC 4
15 SLC 5
16 SLC 1
17 SLC 2
18 SLC 3
19 SLC 4
20 SLC 5
21 SLC 1
22 SLC 2
23 SLC 3
24 SLC 4
25 SLC 5
26 SLC 1
27 SLC 2
28 SLC 3
29 SLC 4
30 SLC 5
31 SLC 1
32 SLC 2
33 SLC 3
34 SLC 4
35 SLC 5
36 SLC 1
37 SLC 2
38 SLC 3
39 SLC 4
40 SLC 5
