item sound pos
81 STD 1
82 STD 2
83 STD 3
27 DEV 2
36 DEV 1
114 STD 4
22 DEV 2
112 STD 2
21 DEV 1
95 STD 5
111 STD 1
93 STD 3
7 DEV 2
120 STD 5
10 DEV 5
9 DEV 4
105 STD 5
37 DEV 2
39 DEV 4
86 STD 1
31 DEV 1
6 DEV 1
110 STD 5
14 DEV 4
103 STD 3
26 DEV 1
94 STD 4
1 DEV 1
102 STD 2
108 STD 3
33 DEV 3
38 DEV 3
24 DEV 4
90 STD 5
5 DEV 5
119 STD 4
88 STD 3
12 DEV 2
29 DEV 4
91 STD 1
84 STD 4
20 DEV 5
96 STD 1
116 STD 1
85 STD 5
3 DEV 3
16 DEV 1
87 STD 2
40 DEV 5
117 STD 2
11 DEV 1
18 DEV 3
115 STD 5
15 DEV 5
118 STD 3
17 DEV 2
2 DEV 2
106 STD 1
28 DEV 3
25 DEV 5
97 STD 2
30 DEV 5
35 DEV 5
101 STD 1
109 STD 4
98 STD 3
32 DEV 2
13 DEV 3
8 DEV 3
92 STD 2
4 DEV 4
89 STD 4
23 DEV 3
107 STD 2
104 STD 4
34 DEV 4
100 STD 5
99 STD 4
113 STD 3
19 DEV 4
41 SLC 1
42 SLC 2
43 SLC 3
44 SLC 4
45 SLC 5
46 SLC 1
47 SLC 2
48 SLC 3
49 SLC 4
50 SLC 5
51 SLC 1
52 SLC 2
53 SLC 3
54 SLC 4
55 SLC 5
56 SLC 1
57 SLC 2
58 SLC 3
59 SLC 4
60 SLC 5
61 SLC 1
62 SLC 2
63 SLC 3
64 SLC 4
65 SLC 5
66 SLC 1
67 SLC 2
68 SLC 3
69 SLC 4
70 SLC 5
71 SLC 1
72 SLC 2
73 SLC 3
74 SLC 4
75 SLC 5
76 SLC 1
77 SLC 2
78 SLC 3
79 SLC 4
80 SLC 5
