item sound pos
81 SLC 4
82 SLC 5
83 SLC 1
84 SLC 2
85 SLC 3
86 SLC 4
87 SLC 5
88 SLC 1
89 SLC 2
90 SLC 3
91 SLC 4
92 SLC 5
93 SLC 1
94 SLC 2
95 SLC 3
96 SLC 4
97 SLC 5
98 SLC 1
99 SLC 2
100 SLC 3
101 SLC 4
102 SLC 5
103 SLC 1
104 SLC 2
105 SLC 3
106 SLC 4
107 SLC 5
108 SLC 1
109 SLC 2
110 SLC 3
111 SLC 4
112 SLC 5
113 SLC 1
114 SLC 2
115 SLC 3
116 SLC 4
117 SLC 5
118 SLC 1
119 SLC 2
120 SLC 3
1 STD 4
2 STD 5
3 STD 1
70 DEV 3
33 STD 1
71 DEV 4
72 DEV 5
20 STD 3
58 DEV 1
76 DEV 4
36 STD 4
74 DEV 2
77 DEV 5
17 STD 5
41 DEV 4
46 DEV 4
13 STD 1
4 STD 2
12 STD 5
53 DEV 1
75 DEV 3
49 DEV 2
51 DEV 4
50 DEV 3
25 STD 3
73 DEV 1
54 DEV 2
9 STD 2
32 STD 5
39 STD 2
15 STD 3
10 STD 3
14 STD 2
40 STD 3
24 STD 2
64 DEV 2
28 STD 1
31 STD 4
59 DEV 2
56 DEV 4
6 STD 4
61 DEV 4
8 STD 1
35 STD 3
60 DEV 3
45 DEV 3
43 DEV 1
52 DEV 5
44 DEV 2
66 DEV 4
34 STD 2
22 STD 5
29 STD 2
47 DEV 5
80 DEV 3
78 DEV 1
37 STD 5
42 DEV 5
63 DEV 1
38 STD 1
67 DEV 5
79 DEV 2
7 STD 5
26 STD 4
19 STD 2
69 DEV 2
16 STD 4
27 STD 5
62 DEV 5
48 DEV 1
5 STD 3
30 STD 3
65 DEV 3
55 DEV 3
23 STD 1
18 STD 1
68 DEV 1
11 STD 4
21 STD 4
57 DEV 5
