item sound pos
1 STD 5
2 STD 1
3 STD 2
12 STD 1
71 DEV 5
13 STD 2
66 DEV 5
25 STD 4
9 STD 3
42 DEV 1
4 STD 3
17 STD 1
62 DEV 1
65 DEV 4
28 STD 2
72 DEV 1
34 STD 3
38 STD 2
64 DEV 3
15 STD 4
26 STD 5
21 STD 5
58 DEV 2
24 STD 3
20 STD 4
41 DEV 5
27 STD 1
63 DEV 2
53 DEV 2
29 STD 3
74 DEV 3
69 DEV 3
32 STD 1
61 DEV 5
49 DEV 3
10 STD 4
8 STD 2
48 DEV 2
54 DEV 3
68 DEV 2
73 DEV 2
40 STD 4
5 STD 4
78 DEV 2
37 STD 1
59 DEV 3
7 STD 1
57 DEV 1
45 DEV 4
22 STD 1
76 DEV 5
51 DEV 5
6 STD 5
19 STD 3
80 DEV 4
67 DEV 1
33 STD 2
39 STD 3
14 STD 3
60 DEV 4
36 STD 5
30 STD 4
55 DEV 4
16 STD 5
46 DEV 5
31 STD 5
79 DEV 3
52 DEV 1
11 STD 5
56 DEV 5
18 STD 2
44 DEV 3
50 DEV 4
70 DEV 4
43 DEV 2
35 STD 4
47 DEV 1
23 STD 2
75 DEV 4
77 DEV 1
81 SLC 5
82 SLC 1
83 SLC 2
84 SLC 3
85 SLC 4
86 SLC 5
87 SLC 1
88 SLC 2
89 SLC 3
90 SLC 4
91 SLC 5
92 SLC 1
93 SLC 2
94 SLC 3
95 SLC 4
96 SLC 5
97 SLC 1
98 SLC 2
99 SLC 3
100 SLC 4
101 SLC 5
102 SLC 1
103 SLC 2
104 SLC 3
105 SLC 4
106 SLC 5
107 SLC 1
108 SLC 2
109 SLC 3
110 SLC 4
111 SLC 5
112 SLC 1
113 SLC 2
114 SLC 3
115 SLC 4
116 SLC 5
117 SLC 1
118 SLC 2
119 SLC 3
120 SLC 4
