item sound pos
7 SLC 4
38 SLC 3
40 SLC 5
17 SLC 2
31 SLC 4
36 SLC 5
29 SLC 2
24 SLC 5
28 SLC 5
21 SLC 2
19 SLC 4
27 SLC 4
11 SLC 4
20 SLC 5
3 SLC 4
22 SLC 3
23 SLC 4
4 SLC 5
6 SLC 3
12 SLC 5
16 SLC 5
15 SLC 4
1 SLC 2
5 SLC 2
33 SLC 2
34 SLC 3
10 SLC 3
2 SLC 3
25 SLC 2
35 SLC 4
14 SLC 3
13 SLC 2
39 SLC 4
32 SLC 5
30 SLC 3
18 SLC 3
37 SLC 2
9 SLC 2
8 SLC 5
26 SLC 3
41 STD 2
42 STD 3
43 STD 4
51 STD 4
44 STD 5
73 STD 2
69 STD 2
77 STD 2
118 DEV 3
112 DEV 5
119 DEV 4
57 STD 2
78 STD 3
50 STD 3
107 DEV 4
45 STD 2
95 DEV 4
48 STD 5
98 DEV 3
60 STD 5
64 STD 5
91 DEV 4
116 DEV 5
47 STD 4
94 DEV 3
70 STD 3
106 DEV 3
75 STD 4
89 DEV 2
104 DEV 5
102 DEV 3
114 DEV 3
100 DEV 5
59 STD 4
82 DEV 3
63 STD 4
113 DEV 2
120 DEV 5
97 DEV 2
58 STD 3
108 DEV 5
72 STD 5
88 DEV 5
65 STD 2
90 DEV 3
55 STD 4
56 STD 5
96 DEV 5
105 DEV 2
93 DEV 2
54 STD 3
53 STD 2
46 STD 3
76 STD 5
83 DEV 4
80 STD 5
85 DEV 2
117 DEV 2
79 STD 4
67 STD 4
86 DEV 3
62 STD 3
52 STD 5
109 DEV 2
101 DEV 2
92 DEV 5
111 DEV 4
87 DEV 4
81 DEV 2
74 STD 3
103 DEV 4
49 STD 2
110 DEV 3
66 STD 3
71 STD 4
99 DEV 4
68 STD 5
84 DEV 5
61 STD 2
115 DEV 4
