item sound pos
1 SLC 1
2 SLC 2
3 SLC 3
4 SLC 4
5 SLC 5
6 SLC 1
7 SLC 2
8 SLC 3
9 SLC 4
10 SLC 5
11 SLC 1
12 SLC 2
13 SLC 3
14 SLC 4
15 SLC 5
16 SLC 1
17 SLC 2
18 SLC 3
19 SLC 4
20 SLC 5
21 SLC 1
22 SLC 2
23 SLC 3
24 SLC 4
25 SLC 5
26 SLC 1
27 SLC 2
28 SLC 3
29 SLC 4
30 SLC 5
31 SLC 1
32 SLC 2
33 SLC 3
34 SLC 4
35 SLC 5
36 SLC 1
37 SLC 2
38 SLC 3
39 SLC 4
40 SLC 5
41 STD 1
42 STD 2
43 STD 3
46 STD 1
74 STD 4
53 STD 3
95 DEV 5
113 DEV 3
56 STD 1
77 STD 2
120 DEV 5
116 DEV 1
52 STD 2
59 STD 4
47 STD 2
104 DEV 4
81 DEV 1
49 STD 4
119 DEV 4
75 STD 5
60 STD 5
83 DEV 3
87 DEV 2
93 DEV 3
97 DEV 2
65 STD 5
103 DEV 3
72 STD 2
98 DEV 3
80 STD 5
50 STD 5
112 DEV 2
118 DEV 3
84 DEV 4
107 DEV 2
89 DEV 4
111 DEV 1
64 STD 4
76 STD 1
102 DEV 2
115 DEV 5
105 DEV 5
86 DEV 1
44 STD 4
70 STD 5
91 DEV 1
48 STD 3
101 DEV 1
69 STD 4
78 STD 3
55 STD 5
106 DEV 1
67 STD 2
99 DEV 4
62 STD 2
57 STD 2
92 DEV 2
117 DEV 2
63 STD 3
110 DEV 5
114 DEV 4
90 DEV 5
68 STD 3
45 STD 5
100 DEV 5
79 STD 4
96 DEV 1
109 DEV 4
94 DEV 4
73 STD 3
88 DEV 3
54 STD 4
82 DEV 2
71 STD 1
66 STD 1
51 STD 1
108 DEV 3
85 DEV 5
58 STD 3
61 STD 1
