item sound pos
41 STD 2
42 STD 3
43 STD 4
50 STD 1
70 STD 1
44 STD 5
90 DEV 1
66 STD 2
59 STD 5
61 STD 2
56 STD 2
98 DEV 4
49 STD 5
78 STD 4
103 DEV 4
115 DEV 1
69 STD 5
72 STD 3
93 DEV 4
62 STD 3
118 DEV 4
48 STD 4
91 DEV 2
100 DEV 1
111 DEV 2
75 STD 1
65 STD 1
102 DEV 3
64 STD 5
109 DEV 5
85 DEV 1
74 STD 5
94 DEV 5
116 DEV 2
101 DEV 2
80 STD 1
99 DEV 5
105 DEV 1
73 STD 4
106 DEV 2
51 STD 2
83 DEV 4
57 STD 3
82 DEV 3
52 STD 3
46 STD 2
114 DEV 5
68 STD 4
96 DEV 2
92 DEV 3
110 DEV 1
86 DEV 2
71 STD 2
53 STD 4
108 DEV 4
55 STD 1
63 STD 4
76 STD 2
54 STD 5
113 DEV 4
87 DEV 3
95 DEV 1
112 DEV 3
119 DEV 5
60 STD 1
104 DEV 5
117 DEV 3
120 DEV 1
97 DEV 3
79 STD 5
45 STD 1
88 DEV 4
107 DEV 3
67 STD 3
81 DEV 2
47 STD 3
58 STD 4
84 DEV 5
77 STD 3
89 DEV 5
1 SLC 2
2 SLC 3
3 SLC 4
4 SLC 5
5 SLC 1
6 SLC 2
7 SLC 3
8 SLC 4
9 SLC 5
10 SLC 1
11 SLC 2
12 SLC 3
13 SLC 4
14 SLC 5
15 SLC 1
16 SLC 2
17 SLC 3
18 SLC 4
19 SLC 5
20 SLC 1
21 SLC 2
22 SLC 3
23 SLC 4
24 SLC 5
25 SLC 1
26 SLC 2
27 SLC 3
28 SLC 4
29 SLC 5
30 SLC 1
31 SLC 2
32 SLC 3
33 SLC 4
34 SLC 5
35 SLC 1
36 SLC 2
37 SLC 3
38 SLC 4
39 SLC 5
40 SLC 1
