item sound pos
81 STD 4
82 STD 5
83 STD 1
33 DEV 1
15 DEV 3
8 DEV 1
90 STD 3
16 DEV 4
91 STD 4
112 STD 5
32 DEV 5
113 STD 1
28 DEV 1
37 DEV 5
22 DEV 5
110 STD 3
120 STD 3
24 DEV 2
117 STD 5
107 STD 5
1 DEV 4
105 STD 3
29 DEV 2
12 DEV 5
119 STD 2
97 STD 5
84 STD 2
94 STD 2
11 DEV 4
5 DEV 3
88 STD 1
93 STD 1
19 DEV 2
4 DEV 2
30 DEV 3
99 STD 2
111 STD 4
89 STD 2
39 DEV 2
85 STD 3
7 DEV 5
106 STD 4
34 DEV 2
101 STD 4
104 STD 2
92 STD 5
31 DEV 4
109 STD 2
27 DEV 5
108 STD 1
87 STD 5
116 STD 4
21 DEV 4
40 DEV 3
114 STD 2
100 STD 3
23 DEV 1
38 DEV 1
96 STD 4
118 STD 1
25 DEV 3
10 DEV 3
98 STD 1
9 DEV 2
103 STD 1
95 STD 3
2 DEV 5
20 DEV 3
36 DEV 4
18 DEV 1
26 DEV 4
14 DEV 2
17 DEV 5
13 DEV 1
3 DEV 1
6 DEV 4
115 STD 3
35 DEV 3
102 STD 5
86 STD 4
41 SLC 4
42 SLC 5
43 SLC 1
44 SLC 2
45 SLC 3
46 SLC 4
47 SLC 5
48 SLC 1
49 SLC 2
50 SLC 3
51 SLC 4
52 SLC 5
53 SLC 1
54 SLC 2
55 SLC 3
56 SLC 4
57 SLC 5
58 SLC 1
59 SLC 2
60 SLC 3
61 SLC 4
62 SLC 5
63 SLC 1
64 SLC 2
65 SLC 3
66 SLC 4
67 SLC 5
68 SLC 1
69 SLC 2
70 SLC 3
71 SLC 4
72 SLC 5
73 SLC 1
74 SLC 2
75 SLC 3
76 SLC 4
77 SLC 5
78 SLC 1
79 SLC 2
80 SLC 3
