item sound pos
1 SLC 4
2 SLC 5
3 SLC 1
4 SLC 2
5 SLC 3
6 SLC 4
7 SLC 5
8 SLC 1
9 SLC 2
10 SLC 3
11 SLC 4
12 SLC 5
13 SLC 1
14 SLC 2
15 SLC 3
16 SLC 4
17 SLC 5
18 SLC 1
19 SLC 2
20 SLC 3
21 SLC 4
22 SLC 5
23 SLC 1
24 SLC 2
25 SLC 3
26 SLC 4
27 SLC 5
28 SLC 1
29 SLC 2
30 SLC 3
31 SLC 4
32 SLC 5
33 SLC 1
34 SLC 2
35 SLC 3
36 SLC 4
37 SLC 5
38 SLC 1
39 SLC 2
40 SLC 3
41 STD 4
42 STD 5
43 STD 1
85 DEV 3
105 DEV 3
99 DEV 2
95 DEV 3
118 DEV 1
120 DEV 3
66 STD 4
50 STD 3
86 DEV 4
76 STD 4
117 DEV 5
113 DEV 1
69 STD 2
111 DEV 4
53 STD 1
47 STD 5
77 STD 5
79 STD 2
51 STD 4
106 DEV 4
71 STD 4
108 DEV 1
78 STD 1
101 DEV 4
98 DEV 1
63 STD 1
75 STD 3
116 DEV 4
74 STD 2
70 STD 3
93 DEV 1
68 STD 1
54 STD 2
44 STD 2
104 DEV 2
112 DEV 5
60 STD 3
81 DEV 4
56 STD 4
92 DEV 5
97 DEV 5
94 DEV 2
88 DEV 1
61 STD 4
103 DEV 1
109 DEV 2
91 DEV 4
59 STD 2
89 DEV 2
110 DEV 3
102 DEV 5
58 STD 1
90 DEV 3
55 STD 3
82 DEV 5
119 DEV 2
83 DEV 1
49 STD 2
114 DEV 2
73 STD 1
45 STD 3
64 STD 2
107 DEV 5
72 STD 5
48 STD 1
65 STD 3
84 DEV 2
62 STD 5
52 STD 5
57 STD 5
115 DEV 3
100 DEV 3
87 DEV 5
67 STD 5
46 STD 4
96 DEV 4
80 STD 3
