item sound pos
41 SLC 4
42 SLC 5
43 SLC 1
44 SLC 2
45 SLC 3
46 SLC 4
47 SLC 5
48 SLC 1
49 SLC 2
50 SLC 3
51 SLC 4
52 SLC 5
53 SLC 1
54 SLC 2
55 SLC 3
56 SLC 4
57 SLC 5
58 SLC 1
59 SLC 2
60 SLC 3
61 SLC 4
62 SLC 5
63 SLC 1
64 SLC 2
65 SLC 3
66 SLC 4
67 SLC 5
68 SLC 1
69 SLC 2
70 SLC 3
71 SLC 4
72 SLC 5
73 SLC 1
74 SLC 2
75 SLC 3
76 SLC 4
77 SLC 5
78 SLC 1
79 SLC 2
80 SLC 3
81 STD 4
82 STD 5
83 STD 1
35 DEV 3
10 DEV 3
17 DEV 5
88 STD 1
100 STD 3
24 DEV 2
120 STD 3
111 STD 4
7 DEV 5
6 DEV 4
109 STD 2
86 STD 4
40 DEV 3
119 STD 2
33 DEV 1
107 STD 5
8 DEV 1
87 STD 5
4 DEV 2
108 STD 1
106 STD 4
94 STD 2
32 DEV 5
114 STD 2
25 DEV 3
113 STD 1
31 DEV 4
3 DEV 1
96 STD 4
27 DEV 5
99 STD 2
90 STD 3
112 STD 5
13 DEV 1
105 STD 3
1 DEV 4
21 DEV 4
5 DEV 3
11 DEV 4
93 STD 1
115 STD 3
37 DEV 5
101 STD 4
34 DEV 2
12 DEV 5
85 STD 3
36 DEV 4
19 DEV 2
95 STD 3
18 DEV 1
98 STD 1
30 DEV 3
91 STD 4
29 DEV 2
89 STD 2
9 DEV 2
26 DEV 4
116 STD 4
102 STD 5
28 DEV 1
118 STD 1
92 STD 5
103 STD 1
16 DEV 4
84 STD 2
38 DEV 1
23 DEV 1
110 STD 3
117 STD 5
97 STD 5
20 DEV 3
22 DEV 5
104 STD 2
14 DEV 2
2 DEV 5
39 DEV 2
15 DEV 3
