item sound pos
41 SLC 5
42 SLC 1
43 SLC 2
44 SLC 3
45 SLC 4
46 SLC 5
47 SLC 1
48 SLC 2
49 SLC 3
50 SLC 4
51 SLC 5
52 SLC 1
53 SLC 2
54 SLC 3
55 SLC 4
56 SLC 5
57 SLC 1
58 SLC 2
59 SLC 3
60 SLC 4
61 SLC 5
62 SLC 1
63 SLC 2
64 SLC 3
65 SLC 4
66 SLC 5
67 SLC 1
68 SLC 2
69 SLC 3
70 SLC 4
71 SLC 5
72 SLC 1
73 SLC 2
74 SLC 3
75 SLC 4
76 SLC 5
77 SLC 1
78 SLC 2
79 SLC 3
80 SLC 4
81 STD 5
82 STD 1
83 STD 2
98 STD 2
113 STD 2
30 DEV 4
24 DEV 3
87 STD 1
100 STD 4
8 DEV 2
86 STD 5
92 STD 1
5 DEV 4
120 STD 4
39 DEV 3
95 STD 4
103 STD 2
18 DEV 2
108 STD 2
10 DEV 4
112 STD 1
102 STD 1
27 DEV 1
25 DEV 4
110 STD 4
119 STD 3
94 STD 3
23 DEV 2
109 STD 3
4 DEV 3
14 DEV 3
35 DEV 4
13 DEV 2
93 STD 2
34 DEV 3
106 STD 5
1 DEV 5
114 STD 3
15 DEV 4
99 STD 3
107 STD 1
28 DEV 2
118 STD 2
3 DEV 2
38 DEV 2
116 STD 5
97 STD 1
29 DEV 3
12 DEV 1
96 STD 5
89 STD 3
85 STD 4
7 DEV 1
16 DEV 5
17 DEV 1
9 DEV 3
101 STD 5
2 DEV 1
31 DEV 5
33 DEV 2
90 STD 4
19 DEV 3
88 STD 2
11 DEV 5
32 DEV 1
105 STD 4
91 STD 5
111 STD 5
115 STD 4
36 DEV 5
117 STD 1
20 DEV 4
37 DEV 1
6 DEV 5
21 DEV 5
104 STD 3
22 DEV 1
40 DEV 4
84 STD 3
26 DEV 5
