item sound pos
41 STD 3
42 STD 4
43 STD 5
49 STD 1
112 DEV 4
66 STD 3
52 STD 4
111 DEV 3
120 DEV 2
61 STD 3
91 DEV 3
97 DEV 4
70 STD 2
108 DEV 5
101 DEV 3
105 DEV 2
64 STD 1
73 STD 5
47 STD 4
88 DEV 5
100 DEV 2
58 STD 5
103 DEV 5
109 DEV 1
65 STD 2
69 STD 1
59 STD 1
51 STD 3
80 STD 2
104 DEV 1
78 STD 5
89 DEV 1
113 DEV 5
76 STD 3
90 DEV 2
50 STD 2
110 DEV 2
93 DEV 5
98 DEV 5
81 DEV 3
82 DEV 4
67 STD 4
48 STD 5
114 DEV 1
115 DEV 2
117 DEV 4
60 STD 2
56 STD 3
44 STD 1
57 STD 4
55 STD 2
95 DEV 2
53 STD 5
71 STD 3
79 STD 1
92 DEV 4
107 DEV 4
74 STD 1
75 STD 2
83 DEV 5
106 DEV 3
77 STD 4
94 DEV 1
86 DEV 3
54 STD 1
116 DEV 3
72 STD 4
62 STD 4
63 STD 5
68 STD 5
119 DEV 1
84 DEV 1
118 DEV 5
46 STD 3
45 STD 2
102 DEV 4
96 DEV 3
85 DEV 2
87 DEV 4
99 DEV 1
1 SLC 3
2 SLC 4
3 SLC 5
4 SLC 1
5 SLC 2
6 SLC 3
7 SLC 4
8 SLC 5
9 SLC 1
10 SLC 2
11 SLC 3
12 SLC 4
13 SLC 5
14 SLC 1
15 SLC 2
16 SLC 3
17 SLC 4
18 SLC 5
19 SLC 1
20 SLC 2
21 SLC 3
22 SLC 4
23 SLC 5
24 SLC 1
25 SLC 2
26 SLC 3
27 SLC 4
28 SLC 5
29 SLC 1
30 SLC 2
31 SLC 3
32 SLC 4
33 SLC 5
34 SLC 1
35 SLC 2
36 SLC 3
37 SLC 4
38 SLC 5
39 SLC 1
40 SLC 2
