item sound pos
81 SLC 5
82 SLC 1
83 SLC 2
84 SLC 3
85 SLC 4
86 SLC 5
87 SLC 1
88 SLC 2
89 SLC 3
90 SLC 4
91 SLC 5
92 SLC 1
93 SLC 2
94 SLC 3
95 SLC 4
96 SLC 5
97 SLC 1
98 SLC 2
99 SLC 3
100 SLC 4
101 SLC 5
102 SLC 1
103 SLC 2
104 SLC 3
105 SLC 4
106 SLC 5
107 SLC 1
108 SLC 2
109 SLC 3
110 SLC 4
111 SLC 5
112 SLC 1
113 SLC 2
114 SLC 3
115 SLC 4
116 SLC 5
117 SLC 1
118 SLC 2
119 SLC 3
120 SLC 4
1 STD 5
2 STD 1
3 STD 2
47 DEV 1
41 DEV 5
25 STD 4
36 STD 5
63 DEV 2
32 STD 1
8 STD 2
9 STD 3
68 DEV 2
30 STD 4
72 DEV 1
26 STD 5
62 DEV 1
13 STD 2
18 STD 2
49 DEV 3
38 STD 2
67 DEV 1
65 DEV 4
34 STD 3
35 STD 4
37 STD 1
76 DEV 5
52 DEV 1
70 DEV 4
53 DEV 2
44 DEV 3
56 DEV 5
16 STD 5
20 STD 4
42 DEV 1
77 DEV 1
45 DEV 4
19 STD 3
12 STD 1
71 DEV 5
31 STD 5
55 DEV 4
61 DEV 5
7 STD 1
46 DEV 5
14 STD 3
23 STD 2
21 STD 5
6 STD 5
75 DEV 4
80 DEV 4
79 DEV 3
29 STD 3
27 STD 1
50 DEV 4
43 DEV 2
17 STD 1
66 DEV 5
74 DEV 3
64 DEV 3
28 STD 2
24 STD 3
78 DEV 2
58 DEV 2
22 STD 1
69 DEV 3
10 STD 4
11 STD 5
54 DEV 3
40 STD 4
60 DEV 4
15 STD 4
5 STD 4
73 DEV 2
39 STD 3
48 DEV 2
59 DEV 3
4 STD 3
57 DEV 1
33 STD 2
51 DEV 5
