item sound pos
41 STD 5
42 STD 1
43 STD 2
113 DEV 2
105 DEV 4
56 STD 5
62 STD 1
69 STD 3
115 DEV 4
65 STD 4
96 DEV 5
78 STD 2
101 DEV 5
97 DEV 1
89 DEV 3
54 STD 3
110 DEV 4
109 DEV 3
82 DEV 1
67 STD 1
60 STD 4
80 STD 4
85 DEV 4
86 DEV 5
87 DEV 1
120 DEV 4
108 DEV 2
61 STD 5
92 DEV 1
112 DEV 1
118 DEV 2
76 STD 5
84 DEV 3
66 STD 5
71 STD 5
51 STD 5
88 DEV 2
95 DEV 4
48 STD 2
70 STD 4
52 STD 1
83 DEV 2
74 STD 3
50 STD 4
116 DEV 5
53 STD 2
94 DEV 3
119 DEV 3
72 STD 1
117 DEV 1
90 DEV 4
59 STD 3
103 DEV 2
46 STD 5
55 STD 4
73 STD 2
49 STD 3
44 STD 3
114 DEV 3
58 STD 2
81 DEV 5
47 STD 1
68 STD 2
100 DEV 4
98 DEV 2
106 DEV 5
99 DEV 3
102 DEV 1
63 STD 2
104 DEV 3
57 STD 1
91 DEV 5
111 DEV 5
93 DEV 2
79 STD 3
64 STD 3
45 STD 4
75 STD 4
77 STD 1
107 DEV 1
1 SLC 5
2 SLC 1
3 SLC 2
4 SLC 3
5 SLC 4
6 SLC 5
7 SLC 1
8 SLC 2
9 SLC 3
10 SLC 4
11 SLC 5
12 SLC 1
13 SLC 2
14 SLC 3
15 SLC 4
16 SLC 5
17 SLC 1
18 SLC 2
19 SLC 3
20 SLC 4
21 SLC 5
22 SLC 1
23 SLC 2
24 SLC 3
25 SLC 4
26 SLC 5
27 SLC 1
28 SLC 2
29 SLC 3
30 SLC 4
31 SLC 5
32 SLC 1
33 SLC 2
34 SLC 3
35 SLC 4
36 SLC 5
37 SLC 1
38 SLC 2
39 SLC 3
40 SLC 4
