item sound pos
1 STD 3
2 STD 4
3 STD 5
75 DEV 2
63 DEV 5
20 STD 2
76 DEV 3
38 STD 5
54 DEV 1
29 STD 1
22 STD 4
19 STD 1
41 DEV 3
39 STD 1
5 STD 2
74 DEV 1
69 DEV 1
55 DEV 2
26 STD 3
15 STD 2
77 DEV 4
62 DEV 4
27 STD 4
71 DEV 3
59 DEV 1
40 STD 2
49 DEV 1
30 STD 2
51 DEV 3
72 DEV 4
50 DEV 2
79 DEV 1
21 STD 3
48 DEV 5
11 STD 3
9 STD 1
68 DEV 5
4 STD 1
80 DEV 2
56 DEV 3
66 DEV 3
7 STD 4
67 DEV 4
6 STD 3
24 STD 1
31 STD 3
8 STD 5
18 STD 5
12 STD 4
25 STD 2
42 DEV 4
35 STD 2
44 DEV 1
14 STD 1
43 DEV 5
33 STD 5
53 DEV 5
58 DEV 5
13 STD 5
70 DEV 2
28 STD 5
10 STD 2
23 STD 5
61 DEV 3
65 DEV 2
45 DEV 2
46 DEV 3
34 STD 1
60 DEV 2
64 DEV 1
52 DEV 4
17 STD 4
37 STD 4
16 STD 3
78 DEV 5
36 STD 3
32 STD 4
47 DEV 4
57 DEV 4
73 DEV 5
81 SLC 3
82 SLC 4
83 SLC 5
84 SLC 1
85 SLC 2
86 SLC 3
87 SLC 4
88 SLC 5
89 SLC 1
90 SLC 2
91 SLC 3
92 SLC 4
93 SLC 5
94 SLC 1
95 SLC 2
96 SLC 3
97 SLC 4
98 SLC 5
99 SLC 1
100 SLC 2
101 SLC 3
102 SLC 4
103 SLC 5
104 SLC 1
105 SLC 2
106 SLC 3
107 SLC 4
108 SLC 5
109 SLC 1
110 SLC 2
111 SLC 3
112 SLC 4
113 SLC 5
114 SLC 1
115 SLC 2
116 SLC 3
117 SLC 4
118 SLC 5
119 SLC 1
120 SLC 2
