item sound pos
1 STD 2
2 STD 3
3 STD 4
33 STD 4
54 DEV 5
71 DEV 2
65 DEV 1
62 DEV 3
12 STD 3
10 STD 1
28 STD 4
80 DEV 1
75 DEV 1
37 STD 3
40 STD 1
77 DEV 3
41 DEV 2
5 STD 1
50 DEV 1
14 STD 5
38 STD 4
24 STD 5
49 DEV 5
60 DEV 1
59 DEV 5
68 DEV 4
43 DEV 4
9 STD 5
79 DEV 5
42 DEV 3
48 DEV 4
66 DEV 2
64 DEV 5
23 STD 4
61 DEV 2
19 STD 5
72 DEV 3
27 STD 3
51 DEV 2
20 STD 1
11 STD 2
57 DEV 3
16 STD 2
47 DEV 3
58 DEV 4
22 STD 3
32 STD 3
53 DEV 4
7 STD 3
13 STD 4
39 STD 5
34 STD 5
78 DEV 4
25 STD 1
6 STD 2
74 DEV 5
30 STD 1
4 STD 5
15 STD 1
17 STD 3
8 STD 4
44 DEV 5
63 DEV 4
56 DEV 2
21 STD 2
31 STD 2
26 STD 2
29 STD 5
35 STD 1
73 DEV 4
67 DEV 3
18 STD 4
36 STD 2
45 DEV 1
70 DEV 1
69 DEV 5
76 DEV 2
55 DEV 1
46 DEV 2
52 DEV 3
81 SLC 2
82 SLC 3
83 SLC 4
84 SLC 5
85 SLC 1
86 SLC 2
87 SLC 3
88 SLC 4
89 SLC 5
90 SLC 1
91 SLC 2
92 SLC 3
93 SLC 4
94 SLC 5
95 SLC 1
96 SLC 2
97 SLC 3
98 SLC 4
99 SLC 5
100 SLC 1
101 SLC 2
102 SLC 3
103 SLC 4
104 SLC 5
105 SLC 1
106 SLC 2
107 SLC 3
108 SLC 4
109 SLC 5
110 SLC 1
111 SLC 2
112 SLC 3
113 SLC 4
114 SLC 5
115 SLC 1
116 SLC 2
117 SLC 3
118 SLC 4
119 SLC 5
120 SLC 1
