item sound pos
1 SLC 3
2 SLC 4
3 SLC 5
4 SLC 1
5 SLC 2
6 SLC 3
7 SLC 4
8 SLC 5
9 SLC 1
10 SLC 2
11 SLC 3
12 SLC 4
13 SLC 5
14 SLC 1
15 SLC 2
16 SLC 3
17 SLC 4
18 SLC 5
19 SLC 1
20 SLC 2
21 SLC 3
22 SLC 4
23 SLC 5
24 SLC 1
25 SLC 2
26 SLC 3
27 SLC 4
28 SLC 5
29 SLC 1
30 SLC 2
31 SLC 3
32 SLC 4
33 SLC 5
34 SLC 1
35 SLC 2
36 SLC 3
37 SLC 4
38 SLC 5
39 SLC 1
40 SLC 2
41 STD 3
42 STD 4
43 STD 5
118 DEV 5
72 STD 4
108 DEV 5
114 DEV 1
60 STD 2
96 DEV 3
98 DEV 5
116 DEV 3
64 STD 1
66 STD 3
51 STD 3
117 DEV 4
63 STD 5
90 DEV 2
94 DEV 1
119 DEV 1
58 STD 5
56 STD 3
70 STD 2
79 STD 1
92 DEV 4
103 DEV 5
53 STD 5
102 DEV 4
83 DEV 5
112 DEV 4
61 STD 3
59 STD 1
99 DEV 1
49 STD 1
54 STD 1
48 STD 5
73 STD 5
45 STD 2
68 STD 5
106 DEV 3
111 DEV 3
47 STD 4
100 DEV 2
80 STD 2
55 STD 2
62 STD 4
107 DEV 4
84 DEV 1
46 STD 3
85 DEV 2
71 STD 3
57 STD 4
76 STD 3
86 DEV 3
52 STD 4
104 DEV 1
75 STD 2
97 DEV 4
87 DEV 4
109 DEV 1
82 DEV 4
78 STD 5
50 STD 2
91 DEV 3
67 STD 4
93 DEV 5
77 STD 4
110 DEV 2
69 STD 1
120 DEV 2
44 STD 1
113 DEV 5
115 DEV 2
88 DEV 5
65 STD 2
74 STD 1
81 DEV 3
101 DEV 3
95 DEV 2
89 DEV 1
105 DEV 2
