item sound pos
81 STD 5
82 STD 1
83 STD 2
84 STD 3
32 DEV 1
97 STD 1
25 DEV 4
40 DEV 4
22 DEV 1
31 DEV 5
87 STD 1
21 DEV 5
88 STD 2
9 DEV 3
117 STD 1
12 DEV 1
113 STD 2
38 DEV 2
18 DEV 2
118 STD 2
102 STD 1
37 DEV 1
4 DEV 3
99 STD 3
101 STD 5
17 DEV 1
91 STD 5
107 STD 1
94 STD 3
1 DEV 5
34 DEV 3
100 STD 4
29 DEV 3
110 STD 4
96 STD 5
120 STD 4
24 DEV 3
7 DEV 1
8 DEV 2
27 DEV 1
112 STD 1
92 STD 1
14 DEV 3
16 DEV 5
98 STD 2
90 STD 4
35 DEV 4
10 DEV 4
36 DEV 5
95 STD 4
3 DEV 2
114 STD 3
109 STD 3
105 STD 4
85 STD 4
5 DEV 4
93 STD 2
33 DEV 2
104 STD 3
13 DEV 2
103 STD 2
11 DEV 5
6 DEV 5
23 DEV 2
86 STD 5
26 DEV 5
108 STD 2
89 STD 3
106 STD 5
116 STD 5
39 DEV 3
20 DEV 4
111 STD 5
19 DEV 3
119 STD 3
2 DEV 1
30 DEV 4
115 STD 4
28 DEV 2
15 DEV 4
41 SLC 5
42 SLC 1
43 SLC 2
44 SLC 3
45 SLC 4
46 SLC 5
47 SLC 1
48 SLC 2
49 SLC 3
50 SLC 4
51 SLC 5
52 SLC 1
53 SLC 2
54 SLC 3
55 SLC 4
56 SLC 5
57 SLC 1
58 SLC 2
59 SLC 3
60 SLC 4
61 SLC 5
62 SLC 1
63 SLC 2
64 SLC 3
65 SLC 4
66 SLC 5
67 SLC 1
68 SLC 2
69 SLC 3
70 SLC 4
71 SLC 5
72 SLC 1
73 SLC 2
74 SLC 3
75 SLC 4
76 SLC 5
77 SLC 1
78 SLC 2
79 SLC 3
80 SLC 4
