item sound pos
1 STD 1
2 STD 2
3 STD 3
54 DEV 4
63 DEV 3
39 STD 4
74 DEV 4
35 STD 5
8 STD 3
71 DEV 1
4 STD 4
32 STD 2
29 STD 4
33 STD 3
11 STD 1
6 STD 1
38 STD 3
9 STD 4
68 DEV 3
41 DEV 1
67 DEV 2
42 DEV 2
22 STD 2
43 DEV 3
17 STD 2
48 DEV 3
58 DEV 3
50 DEV 5
52 DEV 2
66 DEV 1
64 DEV 4
45 DEV 5
53 DEV 3
59 DEV 4
18 STD 3
49 DEV 4
31 STD 1
24 STD 4
26 STD 1
77 DEV 2
16 STD 1
10 STD 5
62 DEV 2
55 DEV 5
40 STD 5
7 STD 2
12 STD 2
69 DEV 4
73 DEV 3
5 STD 5
25 STD 5
80 DEV 5
78 DEV 3
15 STD 5
72 DEV 2
30 STD 5
28 STD 3
36 STD 1
23 STD 3
57 DEV 2
56 DEV 1
61 DEV 1
60 DEV 5
44 DEV 4
27 STD 2
19 STD 4
70 DEV 5
79 DEV 4
13 STD 3
51 DEV 1
46 DEV 1
34 STD 4
14 STD 4
75 DEV 5
76 DEV 1
47 DEV 2
20 STD 5
21 STD 1
65 DEV 5
37 STD 2
81 SLC 1
82 SLC 2
83 SLC 3
84 SLC 4
85 SLC 5
86 SLC 1
87 SLC 2
88 SLC 3
89 SLC 4
90 SLC 5
91 SLC 1
92 SLC 2
93 SLC 3
94 SLC 4
95 SLC 5
96 SLC 1
97 SLC 2
98 SLC 3
99 SLC 4
100 SLC 5
101 SLC 1
102 SLC 2
103 SLC 3
104 SLC 4
105 SLC 5
106 SLC 1
107 SLC 2
108 SLC 3
109 SLC 4
110 SLC 5
111 SLC 1
112 SLC 2
113 SLC 3
114 SLC 4
115 SLC 5
116 SLC 1
117 SLC 2
118 SLC 3
119 SLC 4
120 SLC 5
