item sound pos
1 SLC 5
2 SLC 1
3 SLC 2
4 SLC 3
5 SLC 4
6 SLC 5
7 SLC 1
8 SLC 2
9 SLC 3
10 SLC 4
11 SLC 5
12 SLC 1
13 SLC 2
14 SLC 3
15 SLC 4
16 SLC 5
17 SLC 1
18 SLC 2
19 SLC 3
20 SLC 4
21 SLC 5
22 SLC 1
23 SLC 2
24 SLC 3
25 SLC 4
26 SLC 5
27 SLC 1
28 SLC 2
29 SLC 3
30 SLC 4
31 SLC 5
32 SLC 1
33 SLC 2
34 SLC 3
35 SLC 4
36 SLC 5
37 SLC 1
38 SLC 2
39 SLC 3
40 SLC 4
41 STD 5
42 STD 1
43 STD 2
89 DEV 3
65 STD 4
101 DEV 5
58 STD 2
67 STD 1
108 DEV 2
84 DEV 3
81 DEV 5
92 DEV 1
107 DEV 1
51 STD 5
115 DEV 4
110 DEV 4
112 DEV 1
73 STD 2
88 DEV 2
100 DEV 4
71 STD 5
91 DEV 5
118 DEV 2
55 STD 4
62 STD 1
103 DEV 2
93 DEV 2
98 DEV 2
48 STD 2
102 DEV 1
94 DEV 3
95 DEV 4
44 STD 3
113 DEV 2
56 STD 5
75 STD 4
76 STD 5
47 STD 1
52 STD 1
83 DEV 2
50 STD 4
74 STD 3
54 STD 3
99 DEV 3
63 STD 2
97 DEV 1
70 STD 4
86 DEV 5
45 STD 4
53 STD 2
57 STD 1
111 DEV 5
80 STD 4
46 STD 5
49 STD 3
60 STD 4
78 STD 2
69 STD 3
90 DEV 4
66 STD 5
119 DEV 3
104 DEV 3
82 DEV 1
117 DEV 1
68 STD 2
64 STD 3
72 STD 1
61 STD 5
79 STD 3
116 DEV 5
77 STD 1
96 DEV 5
114 DEV 3
109 DEV 3
85 DEV 4
106 DEV 5
120 DEV 4
87 DEV 1
105 DEV 4
59 STD 3
