item sound pos
41 SLC 2
42 SLC 3
43 SLC 4
44 SLC 5
45 SLC 1
46 SLC 2
47 SLC 3
48 SLC 4
49 SLC 5
50 SLC 1
51 SLC 2
52 SLC 3
53 SLC 4
54 SLC 5
55 SLC 1
56 SLC 2
57 SLC 3
58 SLC 4
59 SLC 5
60 SLC 1
61 SLC 2
62 SLC 3
63 SLC 4
64 SLC 5
65 SLC 1
66 SLC 2
67 SLC 3
68 SLC 4
69 SLC 5
70 SLC 1
71 SLC 2
72 SLC 3
73 SLC 4
74 SLC 5
75 SLC 1
76 SLC 2
77 SLC 3
78 SLC 4
79 SLC 5
80 SLC 1
81 STD 2
82 STD 3
83 STD 4
5 DEV 1
16 DEV 2
13 DEV 4
90 STD 1
28 DEV 4
24 DEV 5
85 STD 1
91 STD 2
113 STD 4
22 DEV 3
120 STD 1
117 STD 3
27 DEV 3
26 DEV 2
8 DEV 4
3 DEV 4
39 DEV 5
118 STD 4
40 DEV 1
2 DEV 3
105 STD 1
31 DEV 2
11 DEV 2
96 STD 2
110 STD 1
114 STD 5
20 DEV 1
7 DEV 3
99 STD 5
14 DEV 5
37 DEV 3
18 DEV 4
36 DEV 2
93 STD 4
88 STD 4
112 STD 3
108 STD 4
94 STD 5
107 STD 3
17 DEV 3
100 STD 1
87 STD 3
104 STD 5
32 DEV 3
86 STD 2
102 STD 3
111 STD 2
84 STD 5
23 DEV 4
9 DEV 5
106 STD 2
109 STD 5
21 DEV 2
15 DEV 1
119 STD 5
92 STD 3
116 STD 2
103 STD 4
29 DEV 5
34 DEV 5
10 DEV 1
4 DEV 5
33 DEV 4
97 STD 3
19 DEV 5
98 STD 4
25 DEV 1
101 STD 2
38 DEV 4
12 DEV 3
115 STD 1
35 DEV 1
30 DEV 1
1 DEV 2
95 STD 1
89 STD 5
6 DEV 2
