item sound pos
41 SLC 1
42 SLC 2
43 SLC 3
44 SLC 4
45 SLC 5
46 SLC 1
47 SLC 2
48 SLC 3
49 SLC 4
50 SLC 5
51 SLC 1
52 SLC 2
53 SLC 3
54 SLC 4
55 SLC 5
56 SLC 1
57 SLC 2
58 SLC 3
59 SLC 4
60 SLC 5
61 SLC 1
62 SLC 2
63 SLC 3
64 SLC 4
65 SLC 5
66 SLC 1
67 SLC 2
68 SLC 3
69 SLC 4
70 SLC 5
71 SLC 1
72 SLC 2
73 SLC 3
74 SLC 4
75 SLC 5
76 SLC 1
77 SLC 2
78 SLC 3
79 SLC 4
80 SLC 5
81 STD 1
82 STD 2
83 STD 3
23 DEV 3
38 DEV 3
113 STD 3
4 DEV 4
9 DEV 4
84 STD 4
85 STD 5
11 DEV 1
27 DEV 2
40 DEV 5
103 STD 3
87 STD 2
100 STD 5
2 DEV 2
39 DEV 4
115 STD 5
17 DEV 2
110 STD 5
15 DEV 5
106 STD 1
117 STD 2
19 DEV 4
28 DEV 3
101 STD 1
8 DEV 3
118 STD 3
108 STD 3
7 DEV 2
120 STD 5
34 DEV 4
86 STD 1
35 DEV 5
104 STD 4
32 DEV 2
12 DEV 2
22 DEV 2
112 STD 2
10 DEV 5
6 DEV 1
21 DEV 1
26 DEV 1
89 STD 4
109 STD 4
25 DEV 5
37 DEV 2
30 DEV 5
91 STD 1
1 DEV 1
116 STD 1
97 STD 2
94 STD 4
119 STD 4
88 STD 3
36 DEV 1
16 DEV 1
14 DEV 4
5 DEV 5
99 STD 4
92 STD 2
93 STD 3
114 STD 4
111 STD 1
96 STD 1
18 DEV 3
3 DEV 3
90 STD 5
31 DEV 1
95 STD 5
29 DEV 4
33 DEV 3
107 STD 2
20 DEV 5
24 DEV 4
98 STD 3
102 STD 2
13 DEV 3
105 STD 5
