item sound pos
41 SLC 3
42 SLC 4
43 SLC 5
44 SLC 1
45 SLC 2
46 SLC 3
47 SLC 4
48 SLC 5
49 SLC 1
50 SLC 2
51 SLC 3
52 SLC 4
53 SLC 5
54 SLC 1
55 SLC 2
56 SLC 3
57 SLC 4
58 SLC 5
59 SLC 1
60 SLC 2
61 SLC 3
62 SLC 4
63 SLC 5
64 SLC 1
65 SLC 2
66 SLC 3
67 SLC 4
68 SLC 5
69 SLC 1
70 SLC 2
71 SLC 3
72 SLC 4
73 SLC 5
74 SLC 1
75 SLC 2
76 SLC 3
77 SLC 4
78 SLC 5
79 SLC 1
80 SLC 2
81 STD 3
82 STD 4
83 STD 5
112 STD 4
26 DEV 3
9 DEV 1
116 STD 3
3 DEV 5
14 DEV 1
13 DEV 5
94 STD 1
29 DEV 1
30 DEV 2
99 STD 1
98 STD 5
7 DEV 4
108 STD 5
90 STD 2
91 STD 3
34 DEV 1
12 DEV 4
39 DEV 1
87 STD 4
88 STD 5
95 STD 2
93 STD 5
110 STD 2
5 DEV 2
24 DEV 1
107 STD 4
22 DEV 4
23 DEV 5
31 DEV 3
27 DEV 4
11 DEV 3
105 STD 2
106 STD 3
18 DEV 5
17 DEV 4
96 STD 3
32 DEV 4
15 DEV 2
19 DEV 1
111 STD 3
118 STD 5
10 DEV 2
85 STD 2
28 DEV 5
97 STD 4
40 DEV 2
33 DEV 5
101 STD 3
109 STD 1
113 STD 5
120 STD 2
37 DEV 4
102 STD 4
119 STD 1
21 DEV 3
100 STD 2
20 DEV 2
117 STD 4
8 DEV 5
35 DEV 2
4 DEV 1
2 DEV 4
115 STD 2
89 STD 1
84 STD 1
104 STD 1
92 STD 4
16 DEV 3
103 STD 5
38 DEV 5
6 DEV 3
114 STD 1
25 DEV 2
36 DEV 3
86 STD 3
1 DEV 3
